command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql",0.15338546738,0.002276755609457763,0.15252168688,0.5792508399999999,0.11537938,0.15102385288,0.15721614188000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql",0.15602643330000004,0.0015861987056641977,0.15622090090000001,0.5857985800000001,0.11213287999999999,0.1535142914,0.15869493440000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql",0.08524584030000001,0.000781263410009006,0.08553402850000001,0.05655769999999999,0.03174966,0.08375174700000002,0.08625760200000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql",0.10517869267999999,0.00466956136927751,0.10360592398000001,0.10358083999999998,0.036112059999999994,0.10070710948000001,0.11683413748000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql",0.10307452696000001,0.0020080067069093645,0.10262636986000001,0.10490834,0.03241514,0.10025443086000001,0.10627988286000001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql",0.08559129738,0.0012190702899711038,0.08563940358,0.05652492,0.030456099999999996,0.08399088708,0.08796515208
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql",0.13774752046000002,0.002885855444710445,0.13688669416000002,0.33774342000000007,0.11204471999999999,0.13525902416000002,0.14399971416000001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql",0.08614060516000001,0.0013880626090738014,0.08587654306,0.06816051999999999,0.028848799999999997,0.08461159606,0.08941511106000001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql",21.8681839817,0.25632193519060864,21.9298774341,51.15505074,21.0943653,21.3386159381,22.1595913831
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/dsb_10.db""     """"     --schema=/home/pei/Project/benchmarks/dsb-postgres/scripts/create_tables.sql     --fkeys=/home/pei/Project/benchmarks/dsb-postgres/code/tools/tpcds_ri.sql     --split=""node-based""  --no-analyze --jit-level=none --jit-simd=none  --jit-skip-hash-cmp=all /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql",0.11317061485999999,0.0020651719822627553,0.11225545816,0.22952714,0.06143578000000001,0.11106354666,0.11671089366000001
command,mean,stddev,median,user,system,min,max
