0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.183, 0.000, 0.000, 0.000, 1.787, 4.326, 0.008
0.017, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.130, 0.000, 0.000, 0.000, 1.798, 3.923, 0.008
0.016, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.187, 0.000, 0.000, 0.000, 2.969, 4.820, 0.008
0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.152, 0.000, 0.000, 0.000, 1.805, 3.964, 0.008
0.017, 0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.182, 0.000, 0.000, 0.000, 1.703, 3.967, 0.008
0.020, 0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.231, 0.000, 0.000, 0.000, 1.787, 4.210, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.443, 0.015, 0.011, 0.280, 0.014, 1.000, 4.303, 0.009
0.020, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.207, 0.000, 0.000, 0.000, 0.821, 4.837, 0.009
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.219, 0.000, 0.000, 0.000, 0.819, 3.858, 0.009
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.198, 0.000, 0.000, 0.000, 0.794, 3.695, 0.009
0.021, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.218, 0.000, 0.000, 0.000, 0.805, 3.908, 0.008
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.272, 0.000, 0.000, 0.000, 0.805, 3.871, 0.009
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.185, 0.000, 0.000, 0.000, 0.837, 3.864, 0.009
0.018, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.207, 0.000, 0.000, 0.000, 0.807, 3.829, 0.010
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.226, 0.000, 0.000, 0.000, 0.810, 8.505, 0.010
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.228, 0.000, 0.000, 0.000, 0.800, 4.051, 0.009
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.201, 0.000, 0.000, 0.000, 0.819, 3.914, 0.009
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.223, 0.000, 0.000, 0.000, 0.785, 4.160, 0.009
0.020, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.218, 0.000, 0.000, 0.000, 0.815, 4.037, 0.009
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.208, 0.000, 0.000, 0.000, 0.860, 4.023, 0.009
0.020, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.217, 0.000, 0.000, 0.000, 0.827, 3.773, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.264, 0.026, 0.011, 0.565, 0.020, 3.241, 372.143, 0.027
0.019, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.134, 0.000, 0.000, 0.000, 2.625, 2.048, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.121, 0.000, 0.000, 0.000, 2.687, 1.672, 0.008
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.119, 0.000, 0.000, 0.000, 2.626, 1.994, 0.007
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.121, 0.000, 0.000, 0.000, 2.654, 1.827, 0.007
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.116, 0.000, 0.000, 0.000, 2.644, 1.882, 0.008
0.019, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.124, 0.000, 0.000, 0.000, 2.720, 1.662, 0.008
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.130, 0.000, 0.000, 0.000, 2.601, 2.166, 0.008
0.019, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.131, 0.000, 0.000, 0.000, 5.279, 1.791, 0.008
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.132, 0.000, 0.000, 0.000, 2.653, 2.448, 0.007
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.119, 0.000, 0.000, 0.000, 2.702, 1.707, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.131, 0.000, 0.000, 0.000, 2.654, 2.030, 0.007
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.120, 0.000, 0.000, 0.000, 2.695, 1.692, 0.008
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.131, 0.000, 0.000, 0.000, 2.560, 1.899, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.118, 0.000, 0.000, 0.000, 2.668, 1.750, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.379, 0.014, 0.014, 0.575, 0.018, 28.160, 0.661, 0.010
0.017, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.141, 0.000, 0.000, 0.000, 0.000, 0.659, 0.009
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 0.000, 0.636, 0.007
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.115, 0.000, 0.000, 0.000, 0.000, 0.666, 0.007
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 0.000, 0.662, 0.008
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.127, 0.000, 0.000, 0.000, 0.000, 0.563, 0.010
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.119, 0.000, 0.000, 0.000, 0.000, 0.598, 0.009
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 0.000, 0.656, 0.007
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 0.000, 0.660, 0.009
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.125, 0.000, 0.000, 0.000, 0.000, 0.646, 0.022
0.017, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.136, 0.000, 0.000, 0.000, 0.000, 0.565, 0.007
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 0.000, 0.551, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 0.000, 0.453, 0.013
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.119, 0.000, 0.000, 0.000, 0.000, 0.588, 0.020
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.112, 0.000, 0.000, 0.000, 0.000, 0.542, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.378, 0.027, 0.009, 0.207, 0.018, 16.816, 0.287, 0.011
0.020, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.175, 0.000, 0.000, 0.000, 0.000, 0.338, 0.006
0.017, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.223, 0.000, 0.000, 0.000, 0.000, 0.247, 0.009
0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.223, 0.000, 0.000, 0.000, 0.000, 0.287, 0.010
0.019, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.178, 0.000, 0.000, 0.000, 0.000, 0.305, 0.010
0.019, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.283, 0.000, 0.000, 0.000, 0.000, 0.316, 0.006
0.021, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.220, 0.000, 0.000, 0.000, 0.000, 0.287, 0.009
0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.269, 0.000, 0.000, 0.000, 0.000, 0.331, 0.020
0.019, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.130, 0.000, 0.000, 0.000, 0.000, 0.360, 0.008
0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.290, 0.000, 0.000, 0.000, 0.000, 0.280, 0.008
0.018, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.428, 0.000, 0.000, 0.000, 0.000, 0.340, 0.009
0.017, 0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.238, 0.000, 0.000, 0.000, 0.000, 0.306, 0.010
0.019, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.384, 0.000, 0.000, 0.000, 0.000, 0.333, 0.011
0.045, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.141, 0.000, 0.000, 0.000, 0.000, 0.202, 0.010
0.017, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.171, 0.000, 0.000, 0.000, 0.000, 0.266, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
46.991, 0.000, 0.000, 0.000, 0.000, 0.092, 0.723, 4.481, 28.661, 0.065
0.032, 0.007, 0.535, 0.001, 0.289, 0.024, 0.118, 1.153, 2.166, 0.020
0.045, 0.021, 0.542, 0.000, 0.292, 0.025, 0.119, 1.218, 1.674, 0.007
0.018, 0.009, 0.839, 0.001, 0.408, 0.024, 0.115, 1.135, 1.821, 0.007
0.018, 0.007, 0.488, 0.000, 0.288, 0.025, 0.116, 1.191, 1.793, 0.011
0.017, 0.008, 0.492, 0.000, 0.285, 0.024, 0.116, 1.196, 1.913, 0.007
0.019, 0.009, 0.795, 0.000, 0.301, 0.026, 0.122, 1.199, 1.799, 0.007
0.046, 0.021, 0.536, 0.000, 0.340, 0.024, 0.117, 1.152, 1.880, 0.007
0.022, 0.008, 0.522, 0.000, 0.297, 0.026, 0.122, 1.174, 1.935, 0.007
0.019, 0.009, 0.891, 0.000, 0.282, 0.024, 0.115, 1.129, 1.983, 0.010
0.019, 0.009, 0.851, 0.000, 0.509, 0.034, 0.132, 1.174, 1.994, 0.008
0.019, 0.007, 0.496, 0.000, 0.290, 0.025, 0.118, 1.192, 1.772, 0.010
0.021, 0.008, 0.498, 0.000, 0.294, 0.026, 0.120, 1.168, 2.252, 0.010
0.018, 0.008, 0.862, 0.000, 0.289, 0.025, 0.117, 1.150, 1.764, 0.009
0.018, 0.009, 0.848, 0.000, 0.428, 0.026, 0.119, 1.168, 1.762, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.016, 0.000, 0.000, 0.000, 0.000, 0.177, 5.414, 1.442, 0.091, 0.050, 1.165, 0.027, 5.619, 4.356, 0.009
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.149, 0.000, 0.000, 0.000, 1.579, 4.839, 0.007
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.112, 0.000, 0.000, 0.000, 1.605, 4.067, 0.007
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.107, 0.000, 0.000, 0.000, 1.564, 4.065, 0.006
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 1.598, 4.050, 0.008
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.107, 0.000, 0.000, 0.000, 1.575, 4.029, 0.006
0.002, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 1.590, 4.084, 0.007
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 1.584, 4.032, 0.006
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 1.562, 4.047, 0.007
0.014, 0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.111, 0.000, 0.000, 0.000, 1.559, 4.060, 0.006
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 1.615, 4.765, 0.006
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 1.594, 4.859, 0.009
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 1.554, 4.207, 0.009
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.112, 0.000, 0.000, 0.000, 1.580, 3.987, 0.006
0.002, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.111, 0.000, 0.000, 0.000, 1.597, 4.071, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.036, 0.000, 0.000, 0.000, 0.000, 0.046, 0.904, 0.255, 0.015, 0.008, 0.251, 0.013, 1.695, 4.170, 0.010
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.157, 0.000, 0.000, 0.000, 0.653, 4.147, 0.008
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.104, 0.000, 0.000, 0.000, 0.684, 3.975, 0.009
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.101, 0.000, 0.000, 0.000, 0.650, 4.070, 0.007
0.015, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.102, 0.000, 0.000, 0.000, 0.676, 3.941, 0.007
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.104, 0.000, 0.000, 0.000, 0.658, 4.030, 0.007
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.107, 0.000, 0.000, 0.000, 0.697, 4.044, 0.008
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.103, 0.000, 0.000, 0.000, 0.661, 4.073, 0.007
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.720, 4.105, 0.007
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.000, 0.000, 0.000, 0.670, 3.944, 0.007
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.676, 3.938, 0.008
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.104, 0.000, 0.000, 0.000, 0.661, 3.936, 0.011
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.674, 4.264, 0.013
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.665, 3.994, 0.007
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.105, 0.000, 0.000, 0.000, 0.675, 4.983, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.009, 0.474, 0.019, 0.007, 0.245, 0.019, 51.432, 3.714, 0.040, 0.014, 0.224, 0.018, 0.739, 1.802, 0.023, 0.035, 0.008, 0.723, 4511.263, 1.048
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.306, 0.000, 0.000, 0.000, 0.000, 0.000, 2.720, 0.000, 0.000, 0.000, 0.000, 0.000, 1.608, 0.000, 0.000, 0.000, 0.813, 68.506, 0.201
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.271, 0.000, 0.000, 0.000, 0.000, 0.000, 2.842, 0.000, 0.000, 0.000, 0.000, 0.000, 1.543, 0.000, 0.000, 0.000, 0.769, 68.438, 0.146
0.012, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.285, 0.000, 0.000, 0.000, 0.000, 0.000, 2.809, 0.000, 0.000, 0.000, 0.000, 0.000, 1.510, 0.000, 0.000, 0.000, 1.173, 68.678, 0.150
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.284, 0.000, 0.000, 0.000, 0.000, 0.000, 2.836, 0.000, 0.000, 0.000, 0.000, 0.000, 1.476, 0.000, 0.000, 0.000, 1.173, 68.479, 0.224
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.275, 0.000, 0.000, 0.000, 0.000, 0.000, 3.045, 0.000, 0.000, 0.000, 0.000, 0.000, 1.464, 0.000, 0.000, 0.000, 0.759, 68.374, 0.145
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.261, 0.000, 0.000, 0.000, 0.000, 0.000, 2.703, 0.000, 0.000, 0.000, 0.000, 0.000, 1.437, 0.000, 0.000, 0.000, 0.806, 68.720, 0.145
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.300, 0.000, 0.000, 0.000, 0.000, 0.000, 2.842, 0.000, 0.000, 0.000, 0.000, 0.000, 1.483, 0.000, 0.000, 0.000, 0.809, 68.886, 0.147
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.316, 0.000, 0.000, 0.000, 0.000, 0.000, 2.709, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 0.000, 0.000, 0.000, 0.773, 68.461, 0.143
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.292, 0.000, 0.000, 0.000, 0.000, 0.000, 2.725, 0.000, 0.000, 0.000, 0.000, 0.000, 1.463, 0.000, 0.000, 0.000, 0.800, 68.581, 0.146
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.295, 0.000, 0.000, 0.000, 0.000, 0.000, 3.153, 0.000, 0.000, 0.000, 0.000, 0.000, 1.590, 0.000, 0.000, 0.000, 0.790, 68.807, 0.147
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.290, 0.000, 0.000, 0.000, 0.000, 0.000, 2.796, 0.000, 0.000, 0.000, 0.000, 0.000, 1.410, 0.000, 0.000, 0.000, 1.189, 68.954, 0.144
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.295, 0.000, 0.000, 0.000, 0.000, 0.000, 2.784, 0.000, 0.000, 0.000, 0.000, 0.000, 1.488, 0.000, 0.000, 0.000, 0.798, 69.327, 0.206
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.277, 0.000, 0.000, 0.000, 0.000, 0.000, 2.773, 0.000, 0.000, 0.000, 0.000, 0.000, 1.455, 0.000, 0.000, 0.000, 0.784, 68.687, 0.143
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.230, 0.000, 0.000, 0.000, 0.000, 0.000, 2.861, 0.000, 0.000, 0.000, 0.000, 0.000, 1.419, 0.000, 0.000, 0.000, 1.155, 68.379, 0.157
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.293, 0.000, 0.000, 0.000, 0.000, 0.000, 0.010, 2.062, 0.094, 0.045, 1.385, 0.099, 2.696, 9.219, 0.052, 0.020, 0.409, 0.040, 1.362, 3.462, 0.037, 0.014, 0.226, 0.031, 1.018, 0.414, 0.034, 0.050, 0.012, 85.781, 65.299, 0.024
0.054, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.307, 0.000, 0.000, 0.000, 0.000, 0.000, 3.041, 0.000, 0.000, 0.000, 0.000, 0.000, 1.756, 0.000, 0.000, 0.000, 0.000, 0.000, 0.281, 0.000, 0.000, 0.000, 0.000, 65.278, 0.015
0.052, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 2.901, 0.000, 0.000, 0.000, 0.000, 0.000, 1.535, 0.000, 0.000, 0.000, 0.000, 0.000, 0.250, 0.000, 0.000, 0.000, 0.000, 65.461, 0.010
0.054, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.294, 0.000, 0.000, 0.000, 0.000, 0.000, 2.981, 0.000, 0.000, 0.000, 0.000, 0.000, 1.812, 0.000, 0.000, 0.000, 0.000, 0.000, 0.300, 0.000, 0.000, 0.000, 0.000, 65.313, 0.010
