Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.175, 0.013, 0.019, 0.337, 0.022, 1.702, 4.087, 0.009
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.189, 0.012, 0.022, 0.340, 0.021, 1.731, 4.340, 0.009
0.047, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.090, 0.024, 0.021, 0.338, 0.020, 1.767, 4.159, 0.009
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.092, 0.012, 0.021, 0.340, 0.021, 1.762, 5.046, 0.009
0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.083, 0.012, 0.020, 0.339, 0.021, 1.769, 4.103, 0.009
0.046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.570, 0.014, 0.018, 0.324, 0.022, 1.744, 4.337, 0.010
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.171, 0.012, 0.020, 0.340, 0.022, 1.765, 5.270, 0.010
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.074, 0.027, 0.021, 0.341, 0.021, 1.718, 4.350, 0.009
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.494, 0.013, 0.018, 0.319, 0.022, 1.701, 5.303, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
