Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.013, 0.025, 0.350, 0.000, 0.361, 0.025, 0.607, 0.015, 0.012, 0.241, 0.021, 0.304, 0.027, 0.011, 0.182, 0.016, 6.179, 0.010
0.013, 0.011, 0.346, 0.000, 0.415, 0.025, 0.638, 0.015, 0.012, 0.246, 0.022, 0.256, 0.015, 0.011, 0.186, 0.016, 5.701, 0.010
0.013, 0.011, 0.344, 0.000, 0.362, 0.025, 0.673, 0.015, 0.012, 0.243, 0.021, 0.267, 0.016, 0.011, 0.183, 0.016, 5.839, 0.010
0.014, 0.011, 0.353, 0.000, 0.368, 0.025, 0.631, 0.015, 0.013, 0.247, 0.022, 0.272, 0.051, 0.011, 0.186, 0.017, 6.307, 0.010
0.012, 0.011, 0.354, 0.000, 0.370, 0.026, 0.629, 0.016, 0.013, 0.247, 0.021, 0.256, 0.014, 0.011, 0.186, 0.016, 6.196, 0.011
0.013, 0.011, 0.382, 0.000, 0.363, 0.024, 0.699, 0.015, 0.013, 0.243, 0.022, 0.269, 0.016, 0.011, 0.183, 0.016, 7.016, 0.010
0.013, 0.010, 0.354, 0.000, 0.370, 0.025, 0.661, 0.017, 0.013, 0.247, 0.021, 0.258, 0.014, 0.011, 0.186, 0.016, 5.669, 0.010
0.016, 0.011, 0.352, 0.000, 0.368, 0.025, 0.689, 0.017, 0.013, 0.243, 0.021, 0.252, 0.014, 0.011, 0.182, 0.016, 5.829, 0.009
0.013, 0.011, 0.354, 0.000, 0.369, 0.025, 0.728, 0.015, 0.013, 0.247, 0.022, 0.269, 0.017, 0.011, 0.186, 0.016, 5.835, 0.009
0.014, 0.010, 0.357, 0.000, 0.369, 0.025, 0.653, 0.015, 0.013, 0.247, 0.022, 0.256, 0.015, 0.011, 0.186, 0.016, 6.102, 0.010
0.041, 0.010, 0.344, 0.000, 0.359, 0.025, 0.710, 0.018, 0.013, 0.243, 0.021, 0.271, 0.015, 0.024, 0.182, 0.016, 5.851, 0.010
0.014, 0.010, 0.357, 0.000, 0.368, 0.025, 0.624, 0.016, 0.013, 0.245, 0.021, 0.271, 0.016, 0.011, 0.186, 0.016, 6.900, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.032, 0.057, 0.787, 0.001, 0.782, 0.048, 1.336, 0.030, 0.021, 0.473, 0.039, 0.467, 0.028, 0.018, 0.333, 0.031, 39.565, 0.009
0.014, 0.012, 0.370, 0.000, 0.410, 0.024, 0.753, 0.039, 0.011, 0.253, 0.020, 0.255, 0.029, 0.010, 0.175, 0.017, 4.164, 0.007
0.013, 0.011, 0.328, 0.000, 0.414, 0.025, 0.664, 0.016, 0.011, 0.295, 0.020, 0.233, 0.016, 0.010, 0.178, 0.017, 3.943, 0.007
0.013, 0.011, 0.372, 0.001, 0.406, 0.024, 0.626, 0.015, 0.011, 0.250, 0.020, 0.221, 0.032, 0.022, 0.174, 0.017, 3.926, 0.007
0.013, 0.010, 0.380, 0.000, 0.413, 0.025, 0.644, 0.016, 0.011, 0.258, 0.021, 0.245, 0.015, 0.010, 0.178, 0.017, 3.923, 0.008
0.012, 0.010, 0.325, 0.000, 0.476, 0.025, 0.643, 0.015, 0.011, 0.252, 0.020, 0.229, 0.016, 0.010, 0.175, 0.017, 4.013, 0.007
0.012, 0.011, 0.329, 0.000, 0.415, 0.025, 0.694, 0.016, 0.011, 0.258, 0.020, 0.233, 0.017, 0.010, 0.179, 0.017, 4.847, 0.007
0.013, 0.011, 0.338, 0.000, 0.417, 0.025, 0.620, 0.018, 0.012, 0.257, 0.020, 0.270, 0.028, 0.009, 0.178, 0.017, 3.869, 0.007
0.013, 0.011, 0.378, 0.000, 0.409, 0.025, 0.619, 0.039, 0.011, 0.250, 0.020, 0.268, 0.027, 0.009, 0.175, 0.017, 3.991, 0.007
0.012, 0.011, 0.332, 0.000, 0.413, 0.025, 0.595, 0.017, 0.011, 0.256, 0.020, 0.226, 0.014, 0.009, 0.179, 0.017, 3.906, 0.007
0.012, 0.010, 0.364, 0.000, 0.405, 0.024, 0.662, 0.015, 0.011, 0.251, 0.020, 0.231, 0.016, 0.010, 0.175, 0.017, 4.989, 0.008
0.013, 0.011, 0.334, 0.000, 0.415, 0.025, 0.590, 0.015, 0.011, 0.257, 0.021, 0.249, 0.017, 0.010, 0.179, 0.017, 3.874, 0.007
0.014, 0.011, 0.339, 0.000, 0.416, 0.025, 0.603, 0.015, 0.011, 0.257, 0.020, 0.225, 0.014, 0.009, 0.177, 0.017, 3.867, 0.008
0.013, 0.010, 0.326, 0.000, 0.467, 0.025, 0.578, 0.015, 0.011, 0.253, 0.020, 0.272, 0.016, 0.010, 0.176, 0.017, 4.847, 0.008
0.015, 0.010, 0.339, 0.000, 0.416, 0.025, 0.650, 0.017, 0.012, 0.258, 0.020, 0.226, 0.015, 0.010, 0.177, 0.017, 3.906, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.014, 0.029, 0.343, 0.000, 0.409, 0.026, 0.665, 0.041, 0.012, 0.239, 0.020, 0.227, 0.032, 0.009, 0.163, 0.014, 3.786, 0.008
0.011, 0.009, 0.271, 0.000, 0.380, 0.023, 0.608, 0.015, 0.010, 0.237, 0.019, 0.229, 0.016, 0.009, 0.162, 0.012, 4.253, 0.008
0.010, 0.009, 0.276, 0.000, 0.385, 0.024, 0.587, 0.015, 0.010, 0.246, 0.020, 0.231, 0.016, 0.009, 0.166, 0.012, 4.384, 0.008
0.010, 0.009, 0.273, 0.000, 0.383, 0.023, 0.600, 0.015, 0.010, 0.242, 0.020, 0.223, 0.014, 0.009, 0.164, 0.012, 3.702, 0.008
0.010, 0.009, 0.275, 0.000, 0.383, 0.024, 0.590, 0.015, 0.011, 0.285, 0.020, 0.232, 0.016, 0.010, 0.164, 0.012, 4.380, 0.008
0.010, 0.009, 0.271, 0.000, 0.378, 0.023, 0.578, 0.015, 0.010, 0.238, 0.020, 0.228, 0.016, 0.009, 0.209, 0.012, 3.721, 0.008
0.010, 0.009, 0.274, 0.000, 0.384, 0.023, 0.614, 0.037, 0.010, 0.244, 0.020, 0.224, 0.014, 0.009, 0.164, 0.012, 3.962, 0.008
0.010, 0.009, 0.274, 0.000, 0.385, 0.023, 0.596, 0.015, 0.010, 0.243, 0.020, 0.223, 0.014, 0.009, 0.163, 0.012, 3.747, 0.008
0.010, 0.009, 0.302, 0.000, 0.376, 0.022, 0.643, 0.015, 0.010, 0.239, 0.019, 0.226, 0.016, 0.009, 0.161, 0.012, 3.759, 0.008
0.010, 0.009, 0.272, 0.000, 0.384, 0.023, 0.701, 0.015, 0.010, 0.245, 0.020, 0.232, 0.016, 0.010, 0.165, 0.012, 3.731, 0.009
0.010, 0.010, 0.271, 0.000, 0.377, 0.023, 0.624, 0.015, 0.010, 0.238, 0.019, 0.262, 0.014, 0.009, 0.161, 0.012, 4.047, 0.008
0.010, 0.009, 0.272, 0.000, 0.383, 0.023, 0.614, 0.015, 0.010, 0.244, 0.020, 0.279, 0.016, 0.010, 0.165, 0.012, 4.679, 0.008
0.016, 0.023, 0.274, 0.000, 0.386, 0.023, 0.585, 0.015, 0.010, 0.242, 0.020, 0.230, 0.016, 0.009, 0.164, 0.012, 5.719, 0.009
0.010, 0.010, 0.276, 0.000, 0.386, 0.023, 0.653, 0.018, 0.011, 0.244, 0.020, 0.223, 0.014, 0.009, 0.164, 0.012, 3.791, 0.008
0.010, 0.010, 0.272, 0.000, 0.385, 0.024, 0.604, 0.016, 0.010, 0.243, 0.020, 0.224, 0.014, 0.009, 0.164, 0.012, 4.657, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.009, 0.025, 0.421, 0.000, 1.155, 0.020, 0.505, 0.015, 0.013, 0.528, 0.021, 0.263, 0.016, 0.011, 0.322, 0.018, 423.627, 0.011
0.010, 0.010, 0.424, 0.000, 1.090, 0.020, 0.538, 0.015, 0.013, 0.535, 0.022, 0.278, 0.027, 0.011, 0.323, 0.028, 2.774, 0.007
0.009, 0.009, 0.447, 0.000, 1.111, 0.021, 0.499, 0.015, 0.013, 0.544, 0.022, 0.258, 0.014, 0.011, 0.329, 0.019, 2.509, 0.007
0.009, 0.009, 0.400, 0.000, 1.100, 0.021, 0.518, 0.015, 0.013, 0.540, 0.022, 0.265, 0.017, 0.011, 0.328, 0.019, 2.750, 0.007
0.009, 0.009, 0.401, 0.000, 1.102, 0.020, 0.524, 0.015, 0.013, 0.594, 0.022, 0.266, 0.017, 0.011, 0.328, 0.018, 2.833, 0.008
0.009, 0.009, 0.396, 0.000, 1.083, 0.021, 0.489, 0.038, 0.013, 0.532, 0.022, 0.252, 0.032, 0.011, 0.322, 0.019, 2.596, 0.006
0.009, 0.009, 0.403, 0.000, 1.106, 0.021, 0.493, 0.015, 0.013, 0.544, 0.022, 0.323, 0.015, 0.011, 0.328, 0.019, 2.860, 0.007
0.009, 0.009, 0.401, 0.000, 1.161, 0.021, 0.491, 0.015, 0.013, 0.546, 0.022, 0.255, 0.015, 0.011, 0.328, 0.019, 3.516, 0.007
0.009, 0.008, 0.430, 0.000, 1.106, 0.020, 0.440, 0.015, 0.013, 0.596, 0.022, 0.270, 0.014, 0.011, 0.328, 0.019, 2.995, 0.007
0.009, 0.009, 0.402, 0.000, 1.103, 0.021, 0.499, 0.015, 0.013, 0.544, 0.022, 0.304, 0.015, 0.011, 0.327, 0.019, 3.546, 0.008
0.010, 0.010, 0.401, 0.000, 1.135, 0.021, 0.517, 0.015, 0.013, 0.535, 0.022, 0.251, 0.032, 0.011, 0.321, 0.019, 2.618, 0.007
0.009, 0.009, 0.403, 0.000, 1.104, 0.020, 0.521, 0.015, 0.013, 0.587, 0.022, 0.265, 0.017, 0.011, 0.329, 0.019, 3.014, 0.007
0.012, 0.010, 0.430, 0.000, 1.118, 0.022, 0.538, 0.015, 0.014, 0.544, 0.022, 0.269, 0.017, 0.011, 0.329, 0.046, 2.648, 0.007
0.010, 0.009, 0.402, 0.000, 1.103, 0.021, 1.604, 0.015, 0.013, 0.547, 0.022, 0.267, 0.017, 0.011, 0.330, 0.018, 3.696, 0.007
0.010, 0.010, 0.407, 0.000, 1.112, 0.021, 0.484, 0.015, 0.013, 0.546, 0.022, 0.258, 0.015, 0.011, 0.334, 0.045, 3.535, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.028, 0.034, 0.531, 0.000, 1.163, 0.023, 0.681, 0.016, 0.015, 0.536, 0.022, 0.277, 0.017, 0.011, 0.323, 0.017, 2.795, 0.009
0.013, 0.010, 0.419, 0.000, 1.150, 0.020, 0.529, 0.038, 0.013, 0.540, 0.021, 0.286, 0.028, 0.011, 0.323, 0.016, 2.568, 0.008
0.012, 0.009, 0.426, 0.000, 1.107, 0.061, 0.492, 0.015, 0.014, 0.545, 0.022, 0.299, 0.016, 0.012, 0.330, 0.017, 2.454, 0.008
0.012, 0.009, 0.426, 0.000, 1.098, 0.021, 0.511, 0.015, 0.014, 0.542, 0.022, 0.271, 0.017, 0.011, 0.371, 0.017, 4.048, 0.008
0.012, 0.010, 0.426, 0.000, 1.103, 0.021, 0.503, 0.015, 0.014, 0.543, 0.022, 0.272, 0.017, 0.012, 0.326, 0.017, 2.628, 0.009
0.012, 0.009, 0.415, 0.000, 1.148, 0.020, 0.539, 0.015, 0.014, 0.534, 0.021, 0.282, 0.016, 0.011, 0.321, 0.016, 2.515, 0.008
0.012, 0.009, 0.462, 0.000, 1.102, 0.021, 0.500, 0.015, 0.014, 0.544, 0.022, 0.274, 0.017, 0.012, 0.329, 0.016, 3.405, 0.009
0.013, 0.010, 0.433, 0.000, 1.124, 0.021, 0.576, 0.017, 0.014, 0.546, 0.022, 0.262, 0.014, 0.011, 0.327, 0.017, 2.512, 0.008
0.012, 0.009, 0.429, 0.000, 1.101, 0.020, 0.499, 0.015, 0.014, 0.545, 0.022, 0.290, 0.017, 0.011, 0.329, 0.016, 2.717, 0.009
0.013, 0.010, 0.431, 0.000, 1.105, 0.021, 1.096, 0.015, 0.014, 0.546, 0.022, 0.323, 0.017, 0.011, 0.330, 0.016, 2.510, 0.009
