0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.305, 0.011, 0.012, 0.274, 0.018, 1.708, 3.998, 0.007
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.043, 0.012, 0.016, 0.327, 0.019, 1.670, 3.954, 0.008
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.111, 0.012, 0.016, 0.497, 0.023, 3.351, 4.292, 0.020
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.075, 0.025, 0.012, 0.287, 0.019, 1.717, 4.033, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.079, 0.012, 0.012, 0.282, 0.018, 1.667, 4.182, 0.009
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.103, 0.012, 0.012, 0.271, 0.018, 1.652, 4.614, 0.009
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.093, 0.025, 0.012, 0.273, 0.018, 1.666, 3.985, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.085, 0.011, 0.012, 0.281, 0.018, 1.706, 4.309, 0.021
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.093, 0.012, 0.024, 0.296, 0.018, 1.633, 3.946, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.007, 1.298, 0.056, 0.032, 0.798, 0.044, 3.118, 6.795, 0.026
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.159, 0.014, 0.025, 0.290, 0.017, 0.770, 4.566, 0.012
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.109, 0.024, 0.014, 0.267, 0.014, 0.756, 3.854, 0.009
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.078, 0.024, 0.014, 0.270, 0.015, 0.805, 4.317, 0.023
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.100, 0.016, 0.015, 0.284, 0.016, 0.791, 3.773, 0.009
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.132, 0.011, 0.014, 0.272, 0.015, 0.800, 3.762, 0.009
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.095, 0.031, 0.015, 0.286, 0.016, 0.787, 4.884, 0.010
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.162, 0.013, 0.015, 0.278, 0.016, 0.775, 5.830, 0.009
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.067, 0.012, 0.015, 0.286, 0.016, 0.770, 3.986, 0.009
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.097, 0.025, 0.014, 0.276, 0.015, 0.773, 4.517, 0.008
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.095, 0.025, 0.016, 0.303, 0.017, 0.788, 3.942, 0.011
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.053, 0.012, 0.018, 0.304, 0.015, 0.768, 3.767, 0.008
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.098, 0.026, 0.015, 0.311, 0.015, 0.775, 4.139, 0.010
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.094, 0.026, 0.014, 0.333, 0.015, 0.764, 4.312, 0.026
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.074, 0.013, 0.018, 0.309, 0.015, 0.759, 3.998, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.314, 0.015, 0.013, 0.582, 0.020, 3.308, 407.428, 0.044
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.016, 0.599, 0.022, 2.678, 1.873, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.007, 0.022, 0.625, 0.021, 2.635, 1.853, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.016, 0.007, 0.016, 0.571, 0.021, 2.616, 2.376, 0.022
0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.015, 0.008, 0.023, 0.592, 0.021, 2.652, 1.620, 0.008
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.017, 0.583, 0.020, 2.583, 2.023, 0.008
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.017, 0.009, 0.023, 1.167, 0.022, 2.604, 1.877, 0.008
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.016, 0.580, 0.021, 2.630, 1.577, 0.008
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.016, 0.581, 0.021, 2.649, 1.615, 0.007
0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.016, 0.600, 0.021, 2.663, 1.932, 0.008
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.016, 0.581, 0.021, 2.663, 1.784, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.015, 0.570, 0.020, 2.632, 1.861, 0.008
0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.016, 0.596, 0.022, 2.674, 2.047, 0.007
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.015, 0.007, 0.018, 0.591, 0.021, 2.576, 2.325, 0.023
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.007, 0.016, 0.570, 0.021, 2.584, 1.790, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.014, 1.495, 0.083, 0.063, 3.181, 0.018, 27.527, 0.501, 0.011
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.595, 0.019, 3.104, 0.377, 0.012
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.023, 0.573, 0.019, 3.069, 0.496, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.014, 0.007, 0.017, 0.618, 0.017, 2.937, 0.471, 0.011
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.022, 0.571, 0.018, 3.057, 0.534, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.019, 0.581, 0.019, 3.056, 0.541, 0.011
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.017, 0.570, 0.018, 3.095, 0.573, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.568, 0.019, 3.061, 0.563, 0.025
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.014, 0.008, 0.017, 0.570, 0.018, 3.073, 0.588, 0.009
0.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.015, 0.008, 0.018, 0.588, 0.018, 3.031, 0.594, 0.008
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.014, 0.008, 0.016, 0.628, 0.019, 3.025, 0.476, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.016, 0.008, 0.016, 0.567, 0.019, 3.058, 0.532, 0.007
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.015, 0.008, 0.017, 0.573, 0.020, 3.099, 0.508, 0.010
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.014, 0.007, 0.017, 0.604, 0.020, 3.088, 0.550, 0.010
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.014, 0.007, 0.016, 0.560, 0.017, 3.015, 0.578, 0.023
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.450, 0.015, 0.013, 0.358, 0.037, 17.666, 0.286, 0.027
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.037, 0.012, 0.016, 0.332, 0.023, 3.236, 0.123, 0.011
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.064, 0.011, 0.012, 0.219, 0.015, 1.826, 0.285, 0.008
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.066, 0.013, 0.016, 0.358, 0.022, 3.166, 0.108, 0.010
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.056, 0.010, 0.012, 0.188, 0.022, 1.831, 0.250, 0.007
0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.078, 0.013, 0.016, 0.352, 0.022, 3.186, 0.238, 0.007
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.267, 0.012, 0.012, 0.191, 0.016, 1.885, 0.260, 0.007
0.066, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.252, 0.013, 0.017, 0.211, 0.015, 1.832, 0.224, 0.007
0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.483, 0.013, 0.017, 0.258, 0.016, 1.842, 0.226, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.084, 0.026, 0.013, 0.203, 0.015, 1.861, 0.222, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.212, 0.014, 0.016, 0.329, 0.023, 3.176, 0.111, 0.014
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.191, 0.011, 0.012, 0.188, 0.016, 1.869, 0.228, 0.007
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.041, 0.013, 0.016, 0.252, 0.015, 1.844, 0.212, 0.008
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.170, 0.013, 0.016, 0.332, 0.022, 2.078, 0.204, 0.007
0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.088, 0.012, 0.012, 0.189, 0.015, 1.872, 0.237, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
48.481, 0.000, 0.000, 0.000, 0.000, 0.090, 0.705, 7.268, 25.722, 0.045
0.028, 0.000, 0.000, 0.000, 0.000, 0.015, 0.086, 1.231, 1.959, 0.010
0.030, 0.000, 0.000, 0.000, 0.000, 0.016, 0.084, 1.223, 2.560, 0.007
0.035, 0.000, 0.000, 0.000, 0.000, 0.014, 0.084, 1.189, 2.203, 0.009
0.030, 0.000, 0.000, 0.000, 0.000, 0.014, 0.088, 1.179, 1.802, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.014, 0.085, 1.236, 1.881, 0.007
0.032, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.200, 1.897, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.178, 1.754, 0.007
0.029, 0.000, 0.000, 0.000, 0.000, 0.014, 0.085, 1.189, 1.804, 0.008
0.028, 0.000, 0.000, 0.000, 0.000, 0.014, 0.083, 1.256, 1.844, 0.008
0.028, 0.000, 0.000, 0.000, 0.000, 0.014, 0.082, 1.211, 1.786, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.181, 1.879, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.014, 0.084, 1.203, 1.852, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.014, 0.085, 1.210, 1.994, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.014, 0.082, 1.168, 2.276, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.017, 0.000, 0.000, 0.000, 0.000, 0.106, 5.187, 1.379, 0.074, 0.035, 0.871, 0.081, 10.537, 14.688, 0.016
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.948, 0.023, 0.009, 0.011, 0.206, 0.020, 1.496, 4.432, 0.021
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.916, 0.022, 0.009, 0.012, 0.199, 0.021, 1.527, 4.168, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.948, 0.023, 0.009, 0.012, 0.200, 0.020, 1.542, 3.968, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.915, 0.022, 0.008, 0.012, 0.204, 0.021, 1.581, 4.882, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.901, 0.022, 0.009, 0.011, 0.198, 0.020, 1.575, 4.015, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.917, 0.023, 0.009, 0.012, 0.204, 0.020, 1.547, 3.989, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.906, 0.022, 0.008, 0.012, 0.198, 0.020, 1.576, 4.154, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.906, 0.022, 0.009, 0.012, 0.202, 0.020, 1.642, 4.008, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.923, 0.029, 0.013, 0.013, 0.201, 0.021, 1.546, 4.017, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.032, 0.964, 0.023, 0.009, 0.012, 0.200, 0.021, 1.544, 3.954, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.914, 0.022, 0.009, 0.012, 0.202, 0.021, 1.587, 4.611, 0.008
0.002, 0.000, 0.000, 0.000, 0.000, 0.017, 0.914, 0.022, 0.009, 0.012, 0.202, 0.021, 1.596, 4.045, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.019, 0.923, 0.023, 0.009, 0.012, 0.202, 0.021, 1.593, 4.100, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.925, 0.022, 0.009, 0.012, 0.202, 0.021, 1.587, 4.083, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.067, 0.000, 0.000, 0.000, 0.000, 0.036, 1.733, 0.490, 0.029, 0.016, 0.337, 0.022, 2.822, 6.153, 0.013
0.031, 0.000, 0.000, 0.000, 0.000, 0.029, 0.894, 0.022, 0.009, 0.011, 0.176, 0.012, 0.659, 5.051, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.017, 0.853, 0.022, 0.008, 0.010, 0.178, 0.012, 0.651, 3.949, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.841, 0.021, 0.009, 0.011, 0.219, 0.012, 0.658, 3.996, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.846, 0.022, 0.009, 0.011, 0.176, 0.013, 0.651, 3.915, 0.008
0.039, 0.000, 0.000, 0.000, 0.000, 0.018, 0.849, 0.022, 0.008, 0.011, 0.177, 0.012, 0.654, 3.945, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.897, 0.021, 0.009, 0.011, 0.179, 0.012, 0.663, 3.882, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.018, 0.850, 0.021, 0.009, 0.011, 0.176, 0.012, 0.654, 3.886, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.018, 0.846, 0.022, 0.009, 0.011, 0.178, 0.012, 0.658, 4.090, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.862, 0.022, 0.009, 0.010, 0.179, 0.013, 0.693, 4.448, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.017, 0.862, 0.022, 0.009, 0.011, 0.177, 0.012, 0.711, 3.878, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.018, 0.860, 0.021, 0.009, 0.011, 0.180, 0.012, 0.659, 3.953, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.017, 0.848, 0.022, 0.009, 0.011, 0.178, 0.013, 0.660, 4.925, 0.017
0.031, 0.000, 0.000, 0.000, 0.000, 0.017, 0.853, 0.021, 0.009, 0.011, 0.179, 0.013, 0.661, 4.861, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.848, 0.021, 0.009, 0.011, 0.178, 0.013, 0.657, 3.905, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.012, 0.732, 0.025, 0.012, 0.481, 0.024, 52.570, 3.661, 0.041, 0.016, 0.300, 0.020, 0.947, 1.755, 0.025, 0.034, 0.008, 0.728, 4515.971, 0.223
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.136, 0.012, 0.008, 0.223, 0.018, 0.682, 2.705, 0.025, 0.015, 0.191, 0.017, 0.722, 1.334, 0.015, 0.034, 0.011, 0.766, 68.437, 0.195
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.173, 0.012, 0.008, 0.220, 0.018, 0.671, 2.672, 0.023, 0.014, 0.188, 0.017, 0.697, 1.392, 0.020, 0.057, 0.009, 0.775, 68.764, 0.196
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.152, 0.025, 0.008, 0.221, 0.017, 0.674, 2.726, 0.024, 0.014, 0.184, 0.017, 0.697, 1.346, 0.014, 0.033, 0.008, 0.773, 68.746, 0.143
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.120, 0.012, 0.009, 0.220, 0.017, 0.676, 2.724, 0.026, 0.013, 0.191, 0.018, 0.755, 1.437, 0.017, 0.037, 0.008, 0.782, 69.079, 0.144
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.098, 0.017, 0.008, 0.220, 0.017, 0.679, 2.709, 0.021, 0.014, 0.186, 0.016, 0.727, 1.448, 0.015, 0.032, 0.007, 0.736, 68.826, 0.145
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.203, 0.012, 0.008, 0.221, 0.017, 0.682, 2.715, 0.025, 0.015, 0.191, 0.018, 0.772, 1.383, 0.014, 0.032, 0.008, 0.786, 68.828, 0.222
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.196, 0.011, 0.008, 0.218, 0.017, 0.715, 2.822, 0.025, 0.014, 0.188, 0.017, 0.767, 1.667, 0.015, 0.034, 0.008, 0.739, 69.146, 0.146
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.195, 0.011, 0.008, 0.224, 0.017, 0.726, 2.749, 0.022, 0.013, 0.187, 0.018, 0.754, 1.430, 0.014, 0.052, 0.009, 1.122, 68.824, 0.147
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.172, 0.011, 0.008, 0.226, 0.018, 0.684, 2.694, 0.025, 0.014, 0.188, 0.017, 0.713, 1.420, 0.019, 0.036, 0.008, 0.764, 68.654, 0.142
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.192, 0.011, 0.008, 0.222, 0.018, 0.679, 2.730, 0.024, 0.014, 0.188, 0.017, 0.727, 1.401, 0.017, 0.034, 0.008, 0.734, 68.773, 0.146
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.171, 0.011, 0.008, 0.222, 0.017, 0.712, 2.768, 0.022, 0.013, 0.177, 0.017, 0.747, 1.354, 0.013, 0.031, 0.007, 0.718, 68.852, 0.201
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.209, 0.012, 0.008, 0.225, 0.018, 0.680, 2.745, 0.025, 0.014, 0.186, 0.017, 0.714, 1.351, 0.014, 0.032, 0.008, 0.728, 68.778, 0.146
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.195, 0.013, 0.013, 0.222, 0.017, 0.682, 3.530, 0.026, 0.015, 0.193, 0.018, 0.720, 1.419, 0.016, 0.034, 0.007, 0.738, 68.766, 0.142
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.201, 0.011, 0.008, 0.224, 0.017, 0.714, 2.773, 0.023, 0.015, 0.192, 0.018, 0.758, 1.363, 0.013, 0.032, 0.007, 0.735, 68.763, 0.203
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
