Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.024, 0.010, 0.349, 0.000, 0.445, 0.023, 0.658, 0.106, 0.025, 0.010, 0.262, 0.017, 0.174, 0.069, 0.014, 0.010, 0.178, 0.015, 1.334, 3.197, 0.007
0.045, 0.009, 0.309, 0.000, 0.395, 0.023, 0.655, 0.122, 0.013, 0.010, 0.264, 0.017, 0.173, 0.062, 0.013, 0.009, 0.177, 0.015, 1.354, 3.262, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.032, 0.029, 0.351, 0.000, 0.416, 0.026, 0.779, 0.335, 0.041, 0.009, 0.250, 0.017, 0.179, 0.299, 0.029, 0.008, 0.183, 0.012, 1.500, 3.394, 0.008
0.028, 0.010, 0.332, 0.000, 0.385, 0.023, 0.713, 0.110, 0.014, 0.016, 0.304, 0.017, 0.180, 0.084, 0.013, 0.022, 0.165, 0.011, 0.599, 3.325, 0.007
0.029, 0.010, 0.306, 0.000, 0.377, 0.022, 0.693, 0.095, 0.026, 0.010, 0.245, 0.017, 0.175, 0.085, 0.027, 0.009, 0.161, 0.012, 0.641, 3.445, 0.007
0.029, 0.010, 0.284, 0.000, 0.391, 0.056, 0.722, 0.112, 0.026, 0.011, 0.251, 0.017, 0.181, 0.082, 0.013, 0.022, 0.165, 0.012, 0.588, 3.241, 0.007
0.029, 0.010, 0.288, 0.000, 0.392, 0.023, 0.717, 0.189, 0.014, 0.011, 0.255, 0.017, 0.183, 0.063, 0.012, 0.009, 0.167, 0.011, 0.608, 4.137, 0.008
0.028, 0.011, 0.283, 0.000, 0.433, 0.023, 0.713, 0.121, 0.012, 0.011, 0.252, 0.017, 0.180, 0.071, 0.015, 0.009, 0.166, 0.011, 0.590, 3.250, 0.007
0.029, 0.011, 0.286, 0.000, 0.388, 0.023, 0.718, 0.107, 0.027, 0.011, 0.254, 0.017, 0.180, 0.063, 0.012, 0.009, 0.167, 0.011, 0.593, 3.246, 0.008
0.035, 0.012, 0.285, 0.000, 0.391, 0.023, 0.756, 0.103, 0.026, 0.011, 0.255, 0.017, 0.178, 0.069, 0.014, 0.009, 0.166, 0.011, 0.614, 3.189, 0.008
0.028, 0.010, 0.284, 0.000, 0.392, 0.024, 0.730, 0.106, 0.026, 0.011, 0.254, 0.017, 0.181, 0.064, 0.012, 0.009, 0.167, 0.011, 0.596, 3.353, 0.007
0.029, 0.010, 0.284, 0.000, 0.389, 0.024, 0.714, 0.123, 0.012, 0.010, 0.251, 0.016, 0.177, 0.063, 0.012, 0.009, 0.202, 0.011, 0.588, 3.089, 0.010
0.030, 0.011, 0.291, 0.000, 0.395, 0.032, 0.768, 0.112, 0.026, 0.011, 0.256, 0.017, 0.182, 0.065, 0.012, 0.009, 0.168, 0.012, 0.606, 3.120, 0.007
0.028, 0.010, 0.287, 0.000, 0.394, 0.024, 0.723, 0.123, 0.012, 0.011, 0.254, 0.017, 0.183, 0.063, 0.012, 0.009, 0.214, 0.012, 0.597, 3.098, 0.008
0.028, 0.010, 0.287, 0.000, 0.387, 0.023, 0.712, 0.114, 0.025, 0.011, 0.250, 0.017, 0.178, 0.062, 0.012, 0.009, 0.164, 0.012, 0.592, 4.193, 0.009
0.028, 0.010, 0.288, 0.000, 0.436, 0.023, 0.711, 0.108, 0.013, 0.011, 0.253, 0.017, 0.177, 0.062, 0.012, 0.009, 0.165, 0.011, 0.595, 3.968, 0.007
0.038, 0.010, 0.282, 0.000, 0.390, 0.023, 0.708, 0.109, 0.025, 0.010, 0.253, 0.017, 0.178, 0.070, 0.014, 0.009, 0.166, 0.011, 0.608, 3.881, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.021, 0.030, 0.427, 0.000, 1.067, 0.020, 0.762, 0.245, 0.014, 0.021, 0.548, 0.018, 0.570, 0.302, 0.028, 0.009, 0.327, 0.019, 2.685, 391.256, 0.010
0.027, 0.010, 0.416, 0.000, 1.077, 0.020, 0.772, 0.257, 0.014, 0.011, 0.587, 0.018, 0.569, 0.138, 0.026, 0.011, 0.329, 0.017, 1.949, 2.085, 0.007
0.026, 0.010, 0.437, 0.000, 1.126, 0.020, 0.757, 0.267, 0.014, 0.010, 0.555, 0.018, 0.526, 0.118, 0.012, 0.011, 0.334, 0.018, 1.967, 1.670, 0.007
0.026, 0.010, 0.423, 0.000, 1.114, 0.021, 0.832, 0.265, 0.015, 0.010, 0.560, 0.018, 0.726, 0.108, 0.024, 0.011, 0.342, 0.018, 2.076, 1.726, 0.008
0.031, 0.011, 0.421, 0.000, 1.109, 0.021, 0.795, 0.260, 0.014, 0.010, 0.553, 0.018, 0.607, 0.109, 0.012, 0.011, 0.336, 0.017, 1.957, 1.780, 0.008
0.027, 0.011, 0.415, 0.000, 1.105, 0.020, 0.836, 0.264, 0.014, 0.010, 0.554, 0.018, 0.570, 0.109, 0.025, 0.011, 0.334, 0.018, 1.975, 1.655, 0.007
0.027, 0.010, 0.414, 0.000, 1.105, 0.020, 0.785, 0.260, 0.014, 0.011, 0.556, 0.018, 0.750, 0.105, 0.026, 0.011, 0.348, 0.018, 1.994, 1.923, 0.007
0.034, 0.013, 0.415, 0.000, 1.102, 0.021, 0.837, 0.262, 0.015, 0.010, 0.552, 0.018, 0.567, 0.151, 0.013, 0.011, 0.336, 0.019, 2.029, 1.898, 0.007
0.027, 0.011, 0.416, 0.000, 1.104, 0.021, 0.803, 0.262, 0.014, 0.010, 0.554, 0.018, 0.549, 0.102, 0.025, 0.011, 0.334, 0.017, 2.018, 2.080, 0.008
0.059, 0.010, 0.410, 0.000, 1.101, 0.020, 0.783, 0.258, 0.014, 0.010, 0.549, 0.017, 0.728, 0.100, 0.024, 0.011, 0.332, 0.017, 1.946, 1.611, 0.007
0.026, 0.011, 0.428, 0.000, 1.103, 0.021, 0.845, 0.263, 0.015, 0.011, 0.556, 0.018, 0.582, 0.117, 0.011, 0.011, 0.336, 0.017, 2.031, 1.850, 0.008
0.026, 0.010, 0.422, 0.000, 1.137, 0.021, 0.804, 0.261, 0.014, 0.011, 0.553, 0.018, 0.596, 0.106, 0.025, 0.011, 0.335, 0.017, 1.973, 1.964, 0.007
0.028, 0.011, 0.420, 0.000, 1.104, 0.021, 0.787, 0.261, 0.014, 0.010, 0.550, 0.017, 0.665, 0.099, 0.027, 0.011, 0.331, 0.017, 1.951, 1.717, 0.007
0.027, 0.011, 0.422, 0.000, 1.108, 0.021, 0.786, 0.260, 0.014, 0.010, 0.550, 0.018, 0.569, 0.101, 0.013, 0.011, 0.331, 0.017, 2.010, 2.015, 0.007
0.034, 0.012, 0.410, 0.000, 1.154, 0.021, 0.777, 0.260, 0.014, 0.010, 0.550, 0.018, 0.560, 0.102, 0.012, 0.011, 0.330, 0.019, 2.013, 2.195, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.041, 0.033, 0.538, 0.000, 1.171, 0.023, 0.918, 0.290, 0.015, 0.012, 0.577, 0.019, 0.664, 0.424, 0.018, 0.011, 0.353, 0.019, 27.122, 0.581, 0.010
0.028, 0.011, 0.432, 0.000, 1.080, 0.022, 0.948, 0.258, 0.014, 0.011, 0.544, 0.018, 0.627, 0.219, 0.013, 0.011, 0.327, 0.016, 2.501, 0.472, 0.007
0.027, 0.011, 0.434, 0.000, 1.157, 0.022, 0.815, 0.257, 0.014, 0.011, 0.553, 0.018, 0.595, 0.149, 0.013, 0.011, 0.337, 0.016, 2.462, 0.432, 0.008
0.029, 0.012, 0.446, 0.000, 1.173, 0.022, 0.841, 0.262, 0.015, 0.011, 0.558, 0.018, 0.591, 0.105, 0.026, 0.011, 0.334, 0.016, 2.470, 0.462, 0.008
0.032, 0.010, 0.443, 0.000, 1.100, 0.021, 0.828, 0.308, 0.014, 0.011, 0.558, 0.018, 0.613, 0.132, 0.016, 0.012, 0.338, 0.016, 2.524, 0.586, 0.007
0.027, 0.011, 0.436, 0.000, 1.148, 0.021, 0.823, 0.259, 0.015, 0.011, 0.554, 0.018, 0.597, 0.239, 0.013, 0.011, 0.334, 0.015, 2.455, 0.447, 0.008
0.028, 0.011, 0.440, 0.000, 1.105, 0.021, 0.830, 0.260, 0.014, 0.011, 0.563, 0.018, 0.606, 0.101, 0.012, 0.011, 0.332, 0.015, 2.446, 0.260, 0.007
0.040, 0.012, 0.489, 0.000, 1.161, 0.021, 0.830, 0.257, 0.014, 0.011, 0.552, 0.018, 0.592, 0.096, 0.025, 0.011, 0.333, 0.016, 2.511, 0.461, 0.008
0.034, 0.011, 0.449, 0.000, 1.164, 0.021, 0.841, 0.262, 0.015, 0.011, 0.555, 0.018, 0.616, 0.106, 0.026, 0.012, 0.341, 0.016, 2.527, 0.436, 0.008
0.027, 0.011, 0.433, 0.000, 1.102, 0.021, 0.817, 0.257, 0.014, 0.011, 0.602, 0.018, 0.633, 0.122, 0.011, 0.011, 0.330, 0.015, 2.437, 0.447, 0.009
0.030, 0.011, 0.460, 0.000, 1.158, 0.022, 0.828, 0.258, 0.014, 0.012, 0.556, 0.018, 0.616, 0.216, 0.013, 0.011, 0.335, 0.016, 2.535, 0.461, 0.008
0.028, 0.011, 0.444, 0.000, 1.101, 0.021, 0.823, 0.259, 0.026, 0.011, 0.557, 0.018, 0.580, 0.101, 0.025, 0.011, 0.335, 0.015, 2.520, 0.453, 0.008
0.029, 0.010, 0.447, 0.000, 1.101, 0.021, 0.819, 0.263, 0.042, 0.011, 0.555, 0.018, 0.615, 0.108, 0.025, 0.011, 0.332, 0.015, 2.495, 0.428, 0.007
0.027, 0.012, 0.471, 0.000, 1.098, 0.021, 0.811, 0.257, 0.014, 0.010, 0.551, 0.017, 0.591, 0.098, 0.025, 0.011, 0.369, 0.015, 2.449, 0.391, 0.007
0.038, 0.011, 0.440, 0.000, 1.109, 0.021, 0.828, 0.260, 0.014, 0.011, 0.552, 0.018, 0.672, 0.227, 0.016, 0.012, 0.340, 0.017, 2.492, 0.289, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.066, 0.046, 0.347, 0.000, 0.255, 0.022, 0.731, 0.486, 0.017, 0.009, 0.197, 0.017, 0.201, 0.347, 0.015, 0.007, 0.140, 0.015, 16.911, 0.236, 0.012
0.027, 0.010, 0.267, 0.000, 0.238, 0.021, 0.728, 0.102, 0.040, 0.010, 0.181, 0.017, 0.247, 0.101, 0.014, 0.008, 0.131, 0.012, 1.455, 0.193, 0.008
0.026, 0.009, 0.270, 0.000, 0.241, 0.020, 0.793, 0.208, 0.014, 0.011, 0.185, 0.017, 0.198, 0.091, 0.013, 0.008, 0.132, 0.011, 1.469, 0.196, 0.007
0.026, 0.010, 0.272, 0.000, 0.243, 0.021, 0.787, 0.121, 0.012, 0.010, 0.184, 0.017, 0.198, 0.081, 0.013, 0.008, 0.134, 0.012, 1.476, 0.164, 0.008
0.026, 0.009, 0.274, 0.000, 0.245, 0.021, 0.749, 0.100, 0.013, 0.011, 0.183, 0.017, 0.195, 0.076, 0.012, 0.008, 0.131, 0.012, 1.514, 0.177, 0.007
0.027, 0.010, 0.275, 0.000, 0.241, 0.021, 0.778, 0.102, 0.025, 0.010, 0.183, 0.017, 0.193, 0.101, 0.013, 0.007, 0.131, 0.011, 1.461, 0.158, 0.007
0.025, 0.010, 0.267, 0.000, 0.242, 0.021, 0.739, 0.173, 0.013, 0.010, 0.183, 0.017, 0.195, 0.102, 0.014, 0.008, 0.132, 0.011, 1.521, 0.206, 0.007
0.034, 0.010, 0.273, 0.000, 0.241, 0.021, 0.785, 0.112, 0.012, 0.010, 0.182, 0.017, 0.194, 0.078, 0.013, 0.008, 0.131, 0.011, 1.481, 0.173, 0.007
0.026, 0.010, 0.273, 0.000, 0.244, 0.021, 0.784, 0.224, 0.014, 0.011, 0.185, 0.017, 0.199, 0.098, 0.014, 0.008, 0.133, 0.012, 1.478, 0.202, 0.007
0.033, 0.011, 0.536, 0.000, 0.464, 0.025, 1.101, 0.113, 0.013, 0.015, 0.319, 0.021, 0.319, 0.105, 0.033, 0.012, 0.223, 0.019, 2.480, 0.191, 0.007
0.028, 0.010, 0.279, 0.000, 0.243, 0.021, 0.788, 0.103, 0.026, 0.010, 0.184, 0.017, 0.195, 0.089, 0.013, 0.008, 0.133, 0.012, 1.472, 0.190, 0.008
0.025, 0.010, 0.269, 0.000, 0.241, 0.021, 0.746, 0.179, 0.013, 0.010, 0.184, 0.017, 0.196, 0.099, 0.013, 0.008, 0.133, 0.011, 1.518, 0.173, 0.007
0.026, 0.010, 0.271, 0.000, 0.241, 0.021, 0.737, 0.099, 0.026, 0.010, 0.182, 0.017, 0.193, 0.095, 0.013, 0.008, 0.131, 0.011, 1.509, 0.201, 0.007
0.024, 0.010, 0.269, 0.000, 0.284, 0.021, 0.733, 0.104, 0.025, 0.010, 0.181, 0.017, 0.194, 0.086, 0.014, 0.008, 0.131, 0.012, 1.460, 0.208, 0.007
0.041, 0.010, 0.273, 0.000, 0.245, 0.021, 0.755, 0.096, 0.026, 0.011, 0.185, 0.017, 0.195, 0.091, 0.015, 0.008, 0.132, 0.012, 1.544, 0.185, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.033, 0.036, 0.748, 0.001, 0.470, 0.036, 39.654, 7.135, 27.015, 0.043
0.022, 0.009, 0.491, 0.000, 0.275, 0.021, 0.116, 1.203, 2.142, 0.007
0.024, 0.009, 0.477, 0.000, 0.272, 0.021, 0.115, 1.203, 1.879, 0.009
0.028, 0.009, 0.497, 0.000, 0.289, 0.021, 0.117, 1.152, 2.035, 0.008
0.022, 0.008, 0.473, 0.000, 0.273, 0.021, 0.115, 1.183, 2.333, 0.007
0.022, 0.009, 0.474, 0.000, 0.284, 0.045, 0.126, 1.147, 2.591, 0.007
0.022, 0.008, 0.473, 0.000, 0.272, 0.021, 0.115, 1.149, 2.063, 0.007
0.026, 0.014, 0.474, 0.000, 0.321, 0.021, 0.116, 1.144, 2.071, 0.007
0.023, 0.009, 0.479, 0.000, 0.276, 0.021, 0.117, 1.165, 1.915, 0.008
0.022, 0.008, 0.473, 0.000, 0.268, 0.021, 0.113, 1.137, 1.864, 0.007
0.022, 0.009, 0.491, 0.000, 0.323, 0.022, 0.114, 1.163, 2.246, 0.007
0.023, 0.009, 0.478, 0.000, 0.274, 0.021, 0.115, 1.153, 2.265, 0.008
0.023, 0.008, 0.472, 0.000, 0.268, 0.021, 0.114, 1.143, 1.826, 0.007
0.021, 0.009, 0.523, 0.000, 0.270, 0.021, 0.114, 1.138, 1.820, 0.007
0.028, 0.012, 0.479, 0.000, 0.271, 0.021, 0.113, 1.146, 1.976, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.013, 0.124, 2.385, 0.003, 1.541, 0.139, 3.838, 0.972, 0.062, 0.046, 0.825, 0.075, 4.290, 0.330, 0.028, 0.008, 0.152, 0.022, 1.434, 1.491, 0.007
0.001, 0.010, 0.409, 0.000, 0.327, 0.024, 0.746, 0.257, 0.015, 0.008, 0.199, 0.018, 0.925, 0.159, 0.013, 0.010, 0.149, 0.018, 1.322, 1.198, 0.006
0.001, 0.010, 0.394, 0.000, 0.264, 0.024, 0.742, 0.255, 0.014, 0.008, 0.198, 0.017, 0.916, 0.105, 0.025, 0.010, 0.145, 0.018, 1.262, 1.336, 0.006
0.001, 0.010, 0.439, 0.000, 0.271, 0.024, 0.756, 0.256, 0.015, 0.009, 0.200, 0.017, 0.910, 0.098, 0.016, 0.010, 0.155, 0.018, 1.297, 1.185, 0.006
0.002, 0.009, 0.395, 0.000, 0.267, 0.024, 0.795, 0.255, 0.014, 0.008, 0.199, 0.017, 0.915, 0.100, 0.025, 0.009, 0.145, 0.018, 1.243, 1.265, 0.006
0.002, 0.009, 0.402, 0.000, 0.268, 0.024, 0.752, 0.255, 0.014, 0.008, 0.198, 0.017, 0.913, 0.117, 0.011, 0.010, 0.144, 0.018, 1.297, 1.210, 0.006
0.001, 0.009, 0.396, 0.000, 0.267, 0.024, 0.744, 0.256, 0.014, 0.008, 0.198, 0.017, 1.086, 0.101, 0.026, 0.009, 0.144, 0.017, 1.289, 2.014, 0.006
0.001, 0.014, 0.445, 0.000, 0.265, 0.023, 0.737, 0.252, 0.014, 0.008, 0.197, 0.017, 0.932, 0.102, 0.025, 0.010, 0.143, 0.020, 1.303, 1.255, 0.006
0.001, 0.009, 0.447, 0.000, 0.267, 0.024, 0.743, 0.255, 0.015, 0.009, 0.200, 0.018, 0.906, 0.160, 0.013, 0.010, 0.146, 0.018, 1.302, 1.940, 0.006
0.001, 0.009, 0.439, 0.000, 0.264, 0.024, 0.735, 0.252, 0.014, 0.009, 0.195, 0.017, 0.946, 0.097, 0.025, 0.009, 0.141, 0.018, 1.275, 1.399, 0.006
0.001, 0.009, 0.410, 0.000, 0.267, 0.024, 0.752, 0.255, 0.015, 0.009, 0.197, 0.018, 0.923, 0.165, 0.012, 0.009, 0.144, 0.018, 1.310, 1.262, 0.006
0.001, 0.010, 0.404, 0.000, 0.270, 0.024, 0.762, 0.299, 0.015, 0.008, 0.200, 0.017, 1.037, 0.117, 0.012, 0.010, 0.145, 0.018, 1.253, 1.281, 0.006
0.001, 0.009, 0.392, 0.000, 0.261, 0.023, 0.737, 0.252, 0.014, 0.008, 0.195, 0.017, 0.993, 0.117, 0.012, 0.009, 0.143, 0.018, 1.234, 1.228, 0.020
0.001, 0.009, 0.394, 0.000, 0.264, 0.023, 0.745, 0.253, 0.014, 0.008, 0.197, 0.017, 0.919, 0.116, 0.011, 0.010, 0.142, 0.018, 1.378, 1.232, 0.006
0.001, 0.012, 0.394, 0.000, 0.266, 0.024, 0.744, 0.254, 0.014, 0.008, 0.198, 0.018, 0.972, 0.103, 0.026, 0.009, 0.144, 0.021, 1.255, 1.243, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
