0.021, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.199, 0.000, 0.000, 0.000, 1.783, 4.288, 0.007
0.025, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.170, 0.000, 0.000, 0.000, 1.814, 4.645, 0.007
0.020, 0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.171, 0.000, 0.000, 0.000, 1.801, 4.790, 0.007
0.022, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.260, 0.000, 0.000, 0.000, 1.770, 4.424, 0.007
0.027, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.158, 0.000, 0.000, 0.000, 1.797, 3.984, 0.008
0.021, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.154, 0.000, 0.000, 0.000, 1.801, 3.815, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.455, 0.029, 0.010, 0.282, 0.014, 1.017, 4.333, 0.010
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.192, 0.000, 0.000, 0.000, 0.866, 3.871, 0.008
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.197, 0.000, 0.000, 0.000, 0.800, 3.868, 0.008
0.024, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.201, 0.000, 0.000, 0.000, 0.831, 3.790, 0.008
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.221, 0.000, 0.000, 0.000, 0.812, 4.010, 0.009
0.020, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.217, 0.000, 0.000, 0.000, 0.813, 4.081, 0.009
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.221, 0.000, 0.000, 0.000, 0.827, 3.784, 0.008
0.021, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.228, 0.000, 0.000, 0.000, 0.824, 4.392, 0.008
0.021, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.198, 0.000, 0.000, 0.000, 0.832, 3.752, 0.008
0.019, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.206, 0.000, 0.000, 0.000, 0.814, 4.004, 0.008
0.021, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.223, 0.000, 0.000, 0.000, 0.791, 5.166, 0.008
0.020, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.219, 0.000, 0.000, 0.000, 0.821, 4.138, 0.008
0.022, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.250, 0.000, 0.000, 0.000, 0.933, 4.051, 0.008
0.020, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.197, 0.000, 0.000, 0.000, 0.805, 3.872, 0.008
0.021, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.192, 0.000, 0.000, 0.000, 0.842, 4.758, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.346, 0.014, 0.011, 0.570, 0.025, 5.029, 385.797, 0.010
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 2.609, 1.874, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.116, 0.000, 0.000, 0.000, 2.681, 1.920, 0.007
0.023, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 2.698, 1.933, 0.007
0.017, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.118, 0.000, 0.000, 0.000, 2.703, 1.772, 0.007
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 2.716, 1.903, 0.006
0.018, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 2.711, 1.616, 0.008
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.117, 0.000, 0.000, 0.000, 2.736, 1.988, 0.007
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.116, 0.000, 0.000, 0.000, 2.706, 1.614, 0.007
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.144, 0.000, 0.000, 0.000, 2.636, 2.416, 0.007
0.020, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.128, 0.000, 0.000, 0.000, 2.595, 2.927, 0.007
0.017, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.132, 0.000, 0.000, 0.000, 2.641, 1.996, 0.007
0.017, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.154, 0.000, 0.000, 0.000, 2.596, 2.008, 0.007
0.019, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.115, 0.000, 0.000, 0.000, 2.665, 1.911, 0.006
0.019, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.120, 0.000, 0.000, 0.000, 2.728, 1.705, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.399, 0.014, 0.013, 0.587, 0.020, 32.310, 0.578, 0.027
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 0.000, 0.645, 0.022
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.122, 0.000, 0.000, 0.000, 0.000, 0.601, 0.008
0.019, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.112, 0.000, 0.000, 0.000, 0.000, 0.632, 0.011
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.131, 0.000, 0.000, 0.000, 0.000, 0.648, 0.010
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 0.000, 0.541, 0.012
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 0.000, 0.595, 0.008
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 0.000, 0.000, 0.000, 0.516, 0.010
0.016, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.124, 0.000, 0.000, 0.000, 0.000, 0.558, 0.009
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 0.000, 0.647, 0.009
0.019, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.127, 0.000, 0.000, 0.000, 0.000, 0.616, 0.012
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.126, 0.000, 0.000, 0.000, 0.000, 0.531, 0.008
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.150, 0.000, 0.000, 0.000, 0.000, 0.655, 0.007
0.018, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.111, 0.000, 0.000, 0.000, 0.000, 0.570, 0.008
0.017, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.115, 0.000, 0.000, 0.000, 0.000, 0.496, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.049, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.760, 0.016, 0.010, 0.204, 0.022, 22.072, 0.355, 0.026
0.020, 0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.166, 0.000, 0.000, 0.000, 0.000, 0.189, 0.007
0.021, 0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.225, 0.000, 0.000, 0.000, 0.000, 0.359, 0.007
0.028, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.249, 0.000, 0.000, 0.000, 0.000, 0.261, 0.010
0.022, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.241, 0.000, 0.000, 0.000, 0.000, 0.338, 0.008
0.023, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.266, 0.000, 0.000, 0.000, 0.000, 0.304, 0.011
0.020, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.136, 0.000, 0.000, 0.000, 0.000, 0.184, 0.007
0.023, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.801, 0.000, 0.000, 0.000, 0.000, 0.311, 0.008
0.020, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.136, 0.000, 0.000, 0.000, 0.000, 0.265, 0.009
0.021, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.214, 0.000, 0.000, 0.000, 0.000, 0.291, 0.008
0.030, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.327, 0.000, 0.000, 0.000, 0.000, 0.321, 0.009
0.041, 0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.349, 0.000, 0.000, 0.000, 0.000, 0.296, 0.006
0.021, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.258, 0.000, 0.000, 0.000, 0.000, 0.272, 0.007
0.043, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.192, 0.000, 0.000, 0.000, 0.000, 0.268, 0.006
0.021, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.197, 0.000, 0.000, 0.000, 0.000, 0.196, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
37.206, 0.000, 0.000, 0.000, 0.000, 0.025, 0.177, 1.543, 18.657, 0.015
0.019, 0.008, 0.500, 0.000, 0.349, 0.024, 0.116, 1.134, 2.107, 0.007
0.019, 0.008, 0.523, 0.001, 0.287, 0.025, 0.114, 1.141, 4.129, 0.009
0.028, 0.008, 0.497, 0.001, 0.289, 0.025, 0.118, 1.196, 1.836, 0.008
0.020, 0.008, 0.837, 0.001, 0.498, 0.027, 0.187, 1.153, 1.792, 0.007
0.019, 0.008, 0.503, 0.000, 0.289, 0.025, 0.119, 1.166, 1.820, 0.010
0.019, 0.008, 0.521, 0.001, 0.289, 0.025, 0.120, 1.159, 2.120, 0.008
0.020, 0.008, 0.866, 0.000, 0.507, 0.032, 0.159, 1.221, 1.819, 0.007
0.019, 0.008, 0.838, 0.001, 0.500, 0.027, 0.177, 1.245, 1.725, 0.007
0.019, 0.007, 0.499, 0.001, 0.288, 0.025, 0.117, 1.155, 1.819, 0.007
0.027, 0.008, 0.543, 0.000, 0.288, 0.025, 0.117, 1.145, 2.380, 0.022
0.047, 0.007, 0.505, 0.001, 0.284, 0.024, 0.117, 1.185, 2.029, 0.020
0.019, 0.008, 0.522, 0.001, 0.280, 0.024, 0.114, 1.119, 2.018, 0.007
0.025, 0.008, 0.535, 0.000, 0.284, 0.024, 0.115, 1.142, 2.700, 0.007
0.021, 0.009, 0.871, 0.001, 0.513, 0.028, 0.181, 2.513, 1.717, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.006, 0.000, 0.000, 0.000, 0.000, 0.032, 3.439, 0.538, 0.023, 0.023, 0.336, 0.027, 6.244, 5.094, 0.010
0.001, 0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.133, 0.000, 0.000, 0.000, 1.538, 4.211, 0.006
0.003, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.157, 0.000, 0.000, 0.000, 1.753, 5.571, 0.007
0.001, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.107, 0.000, 0.000, 0.000, 1.595, 4.008, 0.006
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.109, 0.000, 0.000, 0.000, 1.589, 4.009, 0.006
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.109, 0.000, 0.000, 0.000, 1.559, 4.018, 0.008
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 1.560, 4.017, 0.007
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 1.618, 3.945, 0.006
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.107, 0.000, 0.000, 0.000, 1.588, 4.075, 0.006
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 1.555, 4.076, 0.007
0.002, 0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.149, 0.000, 0.000, 0.000, 1.551, 5.045, 0.007
0.001, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.121, 0.000, 0.000, 0.000, 1.571, 4.240, 0.006
0.007, 0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.149, 0.000, 0.000, 0.000, 1.528, 4.171, 0.006
0.001, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.109, 0.000, 0.000, 0.000, 1.583, 4.028, 0.006
0.001, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.109, 0.000, 0.000, 0.000, 1.589, 4.006, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.042, 0.000, 0.000, 0.000, 0.000, 0.019, 2.049, 0.338, 0.014, 0.008, 0.181, 0.014, 3.141, 4.294, 0.011
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.113, 0.000, 0.000, 0.000, 0.657, 3.988, 0.007
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.111, 0.000, 0.000, 0.000, 0.755, 4.102, 0.007
0.016, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.104, 0.000, 0.000, 0.000, 0.668, 3.917, 0.007
0.015, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.105, 0.000, 0.000, 0.000, 0.666, 4.807, 0.007
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.000, 0.000, 0.000, 0.723, 4.787, 0.011
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.105, 0.000, 0.000, 0.000, 0.668, 3.873, 0.007
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.105, 0.000, 0.000, 0.000, 0.686, 3.905, 0.007
0.015, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.000, 0.000, 0.000, 0.680, 3.962, 0.008
0.016, 0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.000, 0.000, 0.681, 3.906, 0.007
0.019, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.693, 3.944, 0.007
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.116, 0.000, 0.000, 0.000, 0.671, 4.238, 0.007
0.015, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.144, 0.000, 0.000, 0.000, 0.646, 5.106, 0.008
0.017, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.103, 0.000, 0.000, 0.000, 0.659, 4.019, 0.007
0.014, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.104, 0.000, 0.000, 0.000, 0.671, 3.937, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.009, 0.530, 0.021, 0.008, 0.248, 0.017, 56.351, 3.450, 0.040, 0.013, 0.201, 0.017, 0.737, 1.755, 0.022, 0.033, 0.008, 1.469, 4490.373, 0.270
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.318, 0.000, 0.000, 0.000, 0.000, 0.000, 2.820, 0.000, 0.000, 0.000, 0.000, 0.000, 1.474, 0.000, 0.000, 0.000, 0.829, 68.503, 0.145
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.319, 0.000, 0.000, 0.000, 0.000, 0.000, 2.851, 0.000, 0.000, 0.000, 0.000, 0.000, 1.488, 0.000, 0.000, 0.000, 0.788, 68.726, 0.225
0.015, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.269, 0.000, 0.000, 0.000, 0.000, 0.000, 2.800, 0.000, 0.000, 0.000, 0.000, 0.000, 1.483, 0.000, 0.000, 0.000, 0.767, 68.339, 0.196
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.297, 0.000, 0.000, 0.000, 0.000, 0.000, 2.801, 0.000, 0.000, 0.000, 0.000, 0.000, 1.470, 0.000, 0.000, 0.000, 0.810, 68.323, 0.144
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.323, 0.000, 0.000, 0.000, 0.000, 0.000, 2.871, 0.000, 0.000, 0.000, 0.000, 0.000, 1.372, 0.000, 0.000, 0.000, 0.799, 68.524, 0.180
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.223, 0.000, 0.000, 0.000, 0.000, 0.000, 2.828, 0.000, 0.000, 0.000, 0.000, 0.000, 1.479, 0.000, 0.000, 0.000, 0.775, 68.858, 0.149
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.306, 0.000, 0.000, 0.000, 0.000, 0.000, 2.797, 0.000, 0.000, 0.000, 0.000, 0.000, 1.498, 0.000, 0.000, 0.000, 0.784, 69.359, 0.143
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.307, 0.000, 0.000, 0.000, 0.000, 0.000, 2.785, 0.000, 0.000, 0.000, 0.000, 0.000, 1.442, 0.000, 0.000, 0.000, 0.770, 69.256, 0.142
0.013, 0.008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.304, 0.000, 0.000, 0.000, 0.000, 0.000, 2.847, 0.000, 0.000, 0.000, 0.000, 0.000, 1.520, 0.000, 0.000, 0.000, 0.779, 69.522, 0.153
0.016, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.297, 0.000, 0.000, 0.000, 0.000, 0.000, 2.769, 0.000, 0.000, 0.000, 0.000, 0.000, 1.522, 0.000, 0.000, 0.000, 0.785, 69.113, 0.222
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.431, 0.000, 0.000, 0.000, 0.000, 0.000, 2.772, 0.000, 0.000, 0.000, 0.000, 0.000, 1.466, 0.000, 0.000, 0.000, 0.790, 69.166, 0.145
0.014, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.319, 0.000, 0.000, 0.000, 0.000, 0.000, 2.772, 0.000, 0.000, 0.000, 0.000, 0.000, 1.332, 0.000, 0.000, 0.000, 0.793, 68.667, 0.147
0.015, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.295, 0.000, 0.000, 0.000, 0.000, 0.000, 2.895, 0.000, 0.000, 0.000, 0.000, 0.000, 1.495, 0.000, 0.000, 0.000, 0.764, 68.925, 0.207
0.013, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.253, 0.000, 0.000, 0.000, 0.000, 0.000, 2.782, 0.000, 0.000, 0.000, 0.000, 0.000, 1.507, 0.000, 0.000, 0.000, 1.152, 69.054, 0.227
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.181, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 1.173, 0.128, 0.022, 0.642, 0.045, 2.151, 5.591, 0.043, 0.014, 0.276, 0.024, 0.798, 2.355, 0.025, 0.010, 0.166, 0.021, 0.627, 0.274, 0.019, 0.030, 0.009, 84.210, 65.437, 0.031
0.055, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.283, 0.000, 0.000, 0.000, 0.000, 0.000, 2.975, 0.000, 0.000, 0.000, 0.000, 0.000, 1.671, 0.000, 0.000, 0.000, 0.000, 0.000, 0.239, 0.000, 0.000, 0.000, 0.000, 66.429, 0.024
0.057, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.414, 0.000, 0.000, 0.000, 0.000, 0.000, 3.065, 0.000, 0.000, 0.000, 0.000, 0.000, 1.642, 0.000, 0.000, 0.000, 0.000, 0.000, 0.292, 0.000, 0.000, 0.000, 0.000, 65.872, 0.025
0.059, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.304, 0.000, 0.000, 0.000, 0.000, 0.000, 2.916, 0.000, 0.000, 0.000, 0.000, 0.000, 1.704, 0.000, 0.000, 0.000, 0.000, 0.000, 0.322, 0.000, 0.000, 0.000, 0.000, 65.500, 0.026
