0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.090, 0.025, 0.013, 0.264, 0.018, 1.700, 5.450, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.039, 0.011, 0.013, 0.269, 0.018, 1.663, 3.985, 0.007
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.086, 0.025, 0.013, 0.268, 0.019, 1.659, 4.076, 0.010
0.046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.178, 0.011, 0.013, 0.270, 0.019, 1.641, 3.961, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.215, 0.012, 0.012, 0.264, 0.018, 1.689, 4.122, 0.020
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.074, 0.024, 0.012, 0.261, 0.018, 1.681, 4.661, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.055, 0.012, 0.013, 0.297, 0.017, 1.666, 4.008, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.080, 0.024, 0.012, 0.268, 0.018, 1.655, 4.066, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.159, 0.011, 0.024, 0.267, 0.018, 1.637, 3.893, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.146, 0.031, 0.020, 0.313, 0.017, 0.795, 8.378, 0.009
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.098, 0.025, 0.016, 0.291, 0.016, 0.767, 4.122, 0.010
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.092, 0.025, 0.013, 0.264, 0.016, 0.756, 4.027, 0.009
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.103, 0.028, 0.016, 0.373, 0.020, 1.113, 4.436, 0.009
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.103, 0.015, 0.018, 0.492, 0.020, 1.618, 4.621, 0.010
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.098, 0.025, 0.013, 0.266, 0.015, 0.762, 5.120, 0.012
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.110, 0.025, 0.014, 0.265, 0.016, 0.823, 4.597, 0.021
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.099, 0.024, 0.014, 0.264, 0.015, 0.753, 3.912, 0.009
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.073, 0.012, 0.014, 0.268, 0.015, 0.767, 3.791, 0.009
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 1.057, 0.012, 0.015, 0.267, 0.016, 0.810, 4.337, 0.009
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.107, 0.024, 0.014, 0.261, 0.016, 0.753, 4.212, 0.009
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.147, 0.011, 0.013, 0.261, 0.015, 0.748, 4.807, 0.009
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.090, 0.012, 0.014, 0.268, 0.015, 0.769, 3.697, 0.009
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.084, 0.025, 0.014, 0.266, 0.016, 0.806, 3.757, 0.011
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.087, 0.025, 0.014, 0.276, 0.021, 0.784, 4.296, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.015, 0.008, 0.023, 0.650, 0.021, 2.550, 402.929, 0.011
0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.015, 0.565, 0.021, 2.584, 2.273, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.016, 0.588, 0.021, 2.645, 2.127, 0.008
0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.018, 0.011, 0.018, 0.885, 0.029, 4.267, 1.995, 0.007
0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.614, 0.022, 2.653, 2.119, 0.008
0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.015, 0.008, 0.016, 0.578, 0.021, 2.575, 1.648, 0.007
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.016, 0.577, 0.021, 2.644, 2.141, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.612, 0.020, 2.536, 2.455, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.016, 0.578, 0.021, 2.619, 1.811, 0.008
0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.013, 0.016, 0.571, 0.022, 2.618, 1.974, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.574, 0.022, 2.631, 1.740, 0.008
0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.015, 0.561, 0.020, 2.560, 1.887, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.016, 0.572, 0.049, 2.604, 1.686, 0.008
0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.007, 0.017, 0.580, 0.022, 2.666, 1.826, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.016, 0.595, 0.021, 2.639, 2.148, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.018, 0.008, 0.024, 0.622, 0.021, 25.056, 0.609, 0.010
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.554, 0.019, 3.059, 0.549, 0.027
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.016, 0.597, 0.019, 3.111, 0.431, 0.010
0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.018, 0.011, 0.020, 0.868, 0.024, 3.616, 0.566, 0.011
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.571, 0.020, 3.109, 0.549, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.008, 0.014, 0.007, 0.016, 0.563, 0.019, 3.066, 0.537, 0.012
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.566, 0.020, 3.085, 0.529, 0.008
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.558, 0.019, 3.017, 0.642, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.017, 0.568, 0.020, 3.072, 0.479, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.019, 0.008, 0.017, 0.564, 0.020, 3.048, 0.525, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.017, 0.635, 0.018, 3.015, 0.384, 0.014
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.007, 0.017, 0.553, 0.019, 3.070, 0.488, 0.009
0.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.013, 0.008, 0.017, 0.565, 0.020, 3.089, 0.503, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.013, 0.007, 0.017, 0.565, 0.019, 3.081, 0.517, 0.010
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.014, 0.008, 0.017, 0.581, 0.019, 3.083, 0.508, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.240, 0.028, 0.017, 0.225, 0.018, 15.777, 0.318, 0.011
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.195, 0.025, 0.017, 0.346, 0.022, 3.165, 0.250, 0.009
0.045, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.085, 0.014, 0.017, 0.344, 0.024, 3.265, 0.224, 0.008
0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.089, 0.040, 0.014, 0.252, 0.020, 2.209, 0.264, 0.022
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.078, 0.026, 0.013, 0.188, 0.015, 1.870, 0.186, 0.009
0.048, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.079, 0.013, 0.017, 0.331, 0.023, 2.600, 0.265, 0.008
0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.145, 0.012, 0.012, 0.211, 0.016, 1.843, 0.208, 0.008
0.068, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.171, 0.011, 0.013, 0.186, 0.015, 1.867, 0.242, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.081, 0.012, 0.012, 0.184, 0.016, 1.881, 0.192, 0.008
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.006, 0.072, 0.012, 0.016, 0.346, 0.023, 3.160, 0.248, 0.011
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.049, 0.024, 0.013, 0.184, 0.016, 1.836, 0.219, 0.008
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.081, 0.012, 0.016, 0.322, 0.022, 3.166, 0.243, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.098, 0.012, 0.012, 0.186, 0.016, 1.841, 0.215, 0.008
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.174, 0.012, 0.013, 0.188, 0.016, 1.890, 0.214, 0.008
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.057, 0.012, 0.017, 0.226, 0.016, 1.861, 0.263, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
43.421, 0.000, 0.000, 0.000, 0.000, 0.099, 0.695, 5.070, 21.151, 0.013
0.027, 0.000, 0.000, 0.000, 0.000, 0.015, 0.081, 1.187, 2.010, 0.007
0.029, 0.000, 0.000, 0.000, 0.000, 0.015, 0.086, 1.232, 1.726, 0.007
0.028, 0.000, 0.000, 0.000, 0.000, 0.019, 0.107, 1.741, 1.864, 0.007
0.035, 0.000, 0.000, 0.000, 0.000, 0.017, 0.133, 1.187, 1.797, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.177, 1.834, 0.008
0.030, 0.000, 0.000, 0.000, 0.000, 0.015, 0.083, 1.232, 2.083, 0.008
0.027, 0.000, 0.000, 0.000, 0.000, 0.015, 0.096, 1.189, 2.111, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.014, 0.084, 1.178, 1.837, 0.007
0.040, 0.000, 0.000, 0.000, 0.000, 0.016, 0.117, 1.173, 1.805, 0.007
0.029, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.241, 1.741, 0.008
0.061, 0.000, 0.000, 0.000, 0.000, 0.045, 0.096, 1.250, 1.923, 0.008
0.030, 0.000, 0.000, 0.000, 0.000, 0.015, 0.086, 1.195, 1.903, 0.008
0.029, 0.000, 0.000, 0.000, 0.000, 0.015, 0.085, 1.175, 2.450, 0.008
0.031, 0.000, 0.000, 0.000, 0.000, 0.015, 0.084, 1.199, 2.138, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.005, 0.000, 0.000, 0.000, 0.000, 0.028, 1.252, 0.030, 0.012, 0.015, 0.254, 0.031, 1.911, 9.020, 0.013
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.894, 0.020, 0.008, 0.011, 0.190, 0.020, 1.484, 4.069, 0.022
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.943, 0.022, 0.009, 0.012, 0.204, 0.021, 1.579, 4.126, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.035, 1.367, 0.023, 0.013, 0.014, 0.277, 0.021, 1.508, 5.245, 0.010
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.972, 0.022, 0.008, 0.012, 0.200, 0.021, 1.530, 3.970, 0.008
0.001, 0.000, 0.000, 0.000, 0.000, 0.018, 0.909, 0.020, 0.008, 0.012, 0.197, 0.021, 1.559, 4.121, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.018, 0.913, 0.022, 0.009, 0.012, 0.199, 0.020, 1.595, 4.911, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.018, 0.913, 0.020, 0.009, 0.012, 0.195, 0.021, 1.496, 4.146, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.909, 0.021, 0.008, 0.012, 0.200, 0.021, 1.584, 4.073, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.958, 0.021, 0.008, 0.012, 0.195, 0.021, 1.515, 3.970, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.908, 0.021, 0.008, 0.012, 0.206, 0.021, 1.571, 5.401, 0.008
0.001, 0.000, 0.000, 0.000, 0.000, 0.038, 0.890, 0.020, 0.008, 0.012, 0.194, 0.054, 1.489, 4.099, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.961, 0.021, 0.008, 0.012, 0.200, 0.020, 1.537, 5.051, 0.007
0.001, 0.000, 0.000, 0.000, 0.000, 0.017, 0.922, 0.020, 0.008, 0.012, 0.198, 0.022, 1.570, 5.166, 0.007
0.002, 0.000, 0.000, 0.000, 0.000, 0.018, 0.921, 0.022, 0.009, 0.012, 0.200, 0.020, 1.578, 4.054, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.071, 0.000, 0.000, 0.000, 0.000, 0.027, 1.201, 0.029, 0.012, 0.015, 0.227, 0.016, 0.807, 5.087, 0.011
0.040, 0.000, 0.000, 0.000, 0.000, 0.030, 0.826, 0.019, 0.008, 0.011, 0.170, 0.012, 0.638, 4.223, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.879, 0.021, 0.009, 0.011, 0.181, 0.013, 0.688, 5.227, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.854, 0.020, 0.008, 0.012, 0.181, 0.013, 0.650, 5.175, 0.009
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.861, 0.020, 0.008, 0.011, 0.175, 0.013, 0.707, 4.961, 0.008
0.040, 0.000, 0.000, 0.000, 0.000, 0.017, 0.848, 0.019, 0.008, 0.011, 0.174, 0.012, 0.648, 3.950, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.847, 0.020, 0.008, 0.010, 0.177, 0.013, 0.656, 3.909, 0.021
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.851, 0.020, 0.008, 0.011, 0.175, 0.013, 0.652, 4.825, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.017, 0.853, 0.020, 0.008, 0.011, 0.175, 0.013, 0.654, 3.951, 0.009
0.037, 0.000, 0.000, 0.000, 0.000, 0.017, 0.843, 0.019, 0.008, 0.010, 0.177, 0.013, 0.690, 4.184, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.017, 0.898, 0.020, 0.008, 0.011, 0.176, 0.013, 0.709, 4.172, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.016, 0.840, 0.020, 0.008, 0.011, 0.170, 0.013, 0.637, 3.924, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.899, 0.021, 0.008, 0.011, 0.176, 0.013, 0.658, 4.872, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.018, 0.861, 0.021, 0.008, 0.011, 0.175, 0.013, 0.652, 5.065, 0.009
0.032, 0.000, 0.000, 0.000, 0.000, 0.017, 0.862, 0.020, 0.008, 0.011, 0.176, 0.013, 0.654, 3.917, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.010, 0.163, 0.017, 0.010, 0.277, 0.028, 52.579, 3.272, 0.047, 0.023, 0.241, 0.023, 0.941, 1.905, 0.034, 0.045, 0.008, 0.795, 4506.387, 0.278
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.216, 0.011, 0.008, 0.206, 0.020, 0.674, 2.884, 0.026, 0.014, 0.176, 0.020, 0.714, 1.734, 0.027, 0.031, 0.007, 0.710, 68.593, 0.142
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.130, 0.011, 0.008, 0.223, 0.021, 0.689, 2.859, 0.027, 0.018, 0.185, 0.022, 0.721, 1.662, 0.013, 0.032, 0.007, 0.720, 68.494, 0.200
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.123, 0.013, 0.009, 0.218, 0.021, 0.685, 2.852, 0.040, 0.015, 0.207, 0.020, 0.718, 1.660, 0.013, 0.031, 0.007, 0.714, 68.353, 0.255
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.180, 0.026, 0.009, 0.228, 0.022, 0.688, 2.952, 0.026, 0.014, 0.174, 0.021, 0.728, 1.787, 0.014, 0.032, 0.007, 0.720, 68.176, 0.143
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.203, 0.011, 0.008, 0.209, 0.020, 0.685, 2.991, 0.026, 0.014, 0.176, 0.021, 0.727, 1.641, 0.014, 0.033, 0.008, 0.725, 68.647, 0.145
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.196, 0.011, 0.009, 0.212, 0.020, 0.688, 2.851, 0.025, 0.013, 0.174, 0.021, 0.712, 1.841, 0.015, 0.034, 0.008, 0.730, 68.574, 0.144
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.192, 0.010, 0.008, 0.213, 0.021, 0.717, 2.795, 0.024, 0.014, 0.167, 0.021, 0.752, 1.707, 0.014, 0.033, 0.007, 0.712, 68.496, 0.148
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.212, 0.011, 0.008, 0.209, 0.021, 0.684, 2.869, 0.026, 0.015, 0.176, 0.021, 0.728, 1.640, 0.030, 0.053, 0.009, 1.117, 68.680, 0.179
0.036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.200, 0.011, 0.008, 0.209, 0.021, 0.681, 2.908, 0.025, 0.015, 0.171, 0.020, 0.722, 1.816, 0.017, 0.034, 0.008, 0.767, 68.522, 0.194
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.195, 0.024, 0.009, 0.212, 0.021, 0.690, 2.880, 0.024, 0.014, 0.172, 0.021, 0.730, 1.661, 0.014, 0.033, 0.008, 0.743, 68.806, 0.141
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.188, 0.011, 0.008, 0.210, 0.020, 0.679, 2.864, 0.036, 0.014, 0.174, 0.020, 0.712, 1.721, 0.014, 0.033, 0.008, 0.709, 68.301, 0.144
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.183, 0.011, 0.008, 0.210, 0.021, 0.681, 2.915, 0.024, 0.014, 0.173, 0.021, 0.712, 1.646, 0.014, 0.032, 0.007, 0.718, 68.303, 0.142
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.194, 0.011, 0.008, 0.213, 0.021, 0.698, 2.942, 0.025, 0.015, 0.178, 0.021, 0.735, 1.712, 0.031, 0.033, 0.008, 0.726, 68.500, 0.146
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.169, 0.012, 0.009, 0.249, 0.021, 0.689, 3.277, 0.040, 0.014, 0.179, 0.021, 0.730, 1.670, 0.013, 0.033, 0.008, 0.728, 68.702, 0.203
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
