query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007495,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000098,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000041,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003971,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024328,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426949,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003575,1259
10b.sql,0,8,FILTER,FILTER,0.003157,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091935,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010713,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031377,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003786,1361
10b.sql,0,6,FILTER,FILTER,0.000029,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000257,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000279,2
# iter-6
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007501,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003772,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024540,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429479,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004910,1259
10b.sql,0,8,FILTER,FILTER,0.003165,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091794,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010703,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030126,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003659,1361
10b.sql,0,6,FILTER,FILTER,0.000026,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,2
# iter-7
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000041,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007742,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000064,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005454,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024254,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427649,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003669,1259
10b.sql,0,8,FILTER,FILTER,0.003110,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092307,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010654,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030671,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003637,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000196,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-8
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007647,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004998,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024742,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429079,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003761,1259
10b.sql,0,8,FILTER,FILTER,0.003175,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093149,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010517,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030978,2291083
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003641,1361
10b.sql,0,6,FILTER,FILTER,0.000022,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000287,2
# iter-9
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007658,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003570,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024997,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427426,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003387,1259
10b.sql,0,8,FILTER,FILTER,0.002970,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091474,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010526,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030143,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10b.sql,0,6,FILTER,FILTER,0.000027,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000358,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000684,2
# iter-10
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008110,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000079,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000040,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004025,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024594,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427887,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003437,1259
10b.sql,0,8,FILTER,FILTER,0.003154,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089197,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010475,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030849,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10b.sql,0,6,FILTER,FILTER,0.000020,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000244,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000231,2
# iter-11
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007616,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003687,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024617,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429292,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003893,1259
10b.sql,0,8,FILTER,FILTER,0.003114,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092229,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010723,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032388,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003933,1361
10b.sql,0,6,FILTER,FILTER,0.000025,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000250,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000236,2
# iter-12
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007406,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004596,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024831,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426109,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003454,1259
10b.sql,0,8,FILTER,FILTER,0.003121,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095149,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010565,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.036295,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003893,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000273,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000252,2
# iter-13
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008195,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005889,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024388,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.424090,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003576,1259
10b.sql,0,8,FILTER,FILTER,0.003105,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093576,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010416,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029675,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003839,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000169,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000393,2
# iter-14
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000015,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008450,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000069,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005465,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024795,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430741,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003400,1259
10b.sql,0,8,FILTER,FILTER,0.003152,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091036,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011011,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031778,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005543,1361
10b.sql,0,6,FILTER,FILTER,0.000023,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000253,2
# iter-15
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007458,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000067,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000032,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.006111,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024661,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426169,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004472,1259
10b.sql,0,8,FILTER,FILTER,0.002973,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093495,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010547,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030828,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003662,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000186,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-1
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000001,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007899,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000680,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005067,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133645,782104
10c.sql,0,6,FILTER,FILTER,0.003872,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000967,343938
10c.sql,0,8,FILTER,FILTER,0.219036,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.202097,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003320,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.278803,596250
10c.sql,0,8,FILTER,FILTER,0.006509,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.152655,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014980,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026357,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004418,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000246,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000180,11
# iter-2
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.008011,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000873,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005059,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135004,782104
10c.sql,0,6,FILTER,FILTER,0.003868,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000973,343938
10c.sql,0,8,FILTER,FILTER,0.218109,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204454,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003584,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.262781,596250
10c.sql,0,8,FILTER,FILTER,0.006688,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156208,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014672,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.025951,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004461,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,11
# iter-3
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007807,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000686,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005120,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.140518,782104
10c.sql,0,6,FILTER,FILTER,0.003897,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000963,343938
10c.sql,0,8,FILTER,FILTER,0.219137,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.203134,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003522,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.270749,596250
10c.sql,0,8,FILTER,FILTER,0.006709,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154698,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014791,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026820,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004351,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000226,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,11
# iter-4
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007853,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000696,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005096,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133234,782104
10c.sql,0,6,FILTER,FILTER,0.003854,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000950,343938
10c.sql,0,8,FILTER,FILTER,0.218297,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204117,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003453,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.265921,596250
10c.sql,0,8,FILTER,FILTER,0.006664,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.155896,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014756,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027994,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004583,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,11
# iter-5
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000001,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007902,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000956,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005127,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135884,782104
10c.sql,0,6,FILTER,FILTER,0.003963,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000943,343938
10c.sql,0,8,FILTER,FILTER,0.218243,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.201108,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003328,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.270972,596250
10c.sql,0,8,FILTER,FILTER,0.006428,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154151,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014593,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028065,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004500,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000360,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000383,11
# iter-6
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000001,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007964,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000733,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005137,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135148,782104
10c.sql,0,6,FILTER,FILTER,0.003988,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000981,343938
10c.sql,0,8,FILTER,FILTER,0.219208,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.202507,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003565,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.274475,596250
10c.sql,0,8,FILTER,FILTER,0.006810,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.155651,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014818,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028990,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004350,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000244,11
# iter-7
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007858,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000738,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005145,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133720,782104
10c.sql,0,6,FILTER,FILTER,0.003844,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000987,343938
10c.sql,0,8,FILTER,FILTER,0.218686,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.206996,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003401,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.270654,596250
10c.sql,0,8,FILTER,FILTER,0.006605,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156227,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014841,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027463,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005926,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000229,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000256,11
# iter-8
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007893,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000663,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005165,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.138134,782104
10c.sql,0,6,FILTER,FILTER,0.003881,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000975,343938
10c.sql,0,8,FILTER,FILTER,0.218445,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.199327,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003531,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.269415,596250
10c.sql,0,8,FILTER,FILTER,0.006734,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.155797,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014568,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028566,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004386,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,11
# iter-9
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007910,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000646,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005136,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.131700,782104
10c.sql,0,6,FILTER,FILTER,0.003832,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000964,343938
