# iter-1
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004220,4539
10a.sql,0,4,FILTER,FILTER,0.004174,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000416,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091835,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010222,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030121,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003467,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000191,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004520,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066036,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001674,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.176459,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.340849,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000214,1
# iter-2
10a.sql,0,0,,INVALID,0.000130,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000079,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002441,4539
10a.sql,0,4,FILTER,FILTER,0.003505,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000379,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.043937,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009682,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013229,2304186
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004043,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003398,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028695,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000109,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001125,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.166463,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222704,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-3
10a.sql,0,0,,INVALID,0.000102,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000067,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002061,4539
10a.sql,0,4,FILTER,FILTER,0.002947,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000372,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040149,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009274,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013109,2303258
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002406,1361
