query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000132,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000077,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000003,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018484,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002944,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000195,325255
12c.sql,4,6,FILTER,FILTER,0.047242,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.013291,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-8
12c.sql,0,0,,INVALID,0.003023,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000172,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002733,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048277,121572
12c.sql,0,3,FILTER,FILTER,0.000030,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
12c.sql,1,0,,INVALID,0.081348,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000596,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019733,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030802,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009421,84843
12c.sql,2,0,,INVALID,0.023845,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000153,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.140964,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000085,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000466,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000437,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126451,1042800
12c.sql,3,0,,INVALID,0.002159,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000022,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007326,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001857,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000028,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000137,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000137,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000008,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,121572
12c.sql,4,0,,INVALID,0.000015,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000077,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000003,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019042,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000003,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002884,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000187,325255
12c.sql,4,6,FILTER,FILTER,0.047665,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012512,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-9
12c.sql,0,0,,INVALID,0.003004,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000163,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002686,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048710,121572
12c.sql,0,3,FILTER,FILTER,0.000030,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,1
12c.sql,1,0,,INVALID,0.079910,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000538,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020110,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030645,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000031,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010845,84843
12c.sql,2,0,,INVALID,0.024351,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000151,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136759,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000088,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000478,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000428,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.125764,1042800
12c.sql,3,0,,INVALID,0.003032,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000024,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007211,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001981,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000029,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000149,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000108,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000008,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000084,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018946,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002855,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000190,325255
12c.sql,4,6,FILTER,FILTER,0.047269,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012225,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-10
12c.sql,0,0,,INVALID,0.003141,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000175,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002774,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053251,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
12c.sql,1,0,,INVALID,0.081609,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000557,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019803,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032896,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009396,84843
12c.sql,2,0,,INVALID,0.023410,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000141,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139099,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000081,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000492,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000446,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.129776,1042800
12c.sql,3,0,,INVALID,0.002994,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000024,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007298,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002022,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000029,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000149,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,121572
12c.sql,4,0,,INVALID,0.000004,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000078,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019537,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002825,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000193,325255
12c.sql,4,6,FILTER,FILTER,0.047189,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.011858,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-11
12c.sql,0,0,,INVALID,0.003194,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000181,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002829,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051880,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
12c.sql,1,0,,INVALID,0.079753,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000551,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019527,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029456,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008443,84843
12c.sql,2,0,,INVALID,0.023283,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000139,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136872,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000088,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000456,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000426,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.124060,1042800
12c.sql,3,0,,INVALID,0.002328,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000020,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007406,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001889,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000029,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000123,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000085,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019617,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002806,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000185,325255
12c.sql,4,6,FILTER,FILTER,0.047033,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012258,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-12
12c.sql,0,0,,INVALID,0.003145,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000175,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002895,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051663,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
12c.sql,1,0,,INVALID,0.079399,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000541,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019524,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031846,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008194,84843
12c.sql,2,0,,INVALID,0.024045,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000134,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.137805,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000089,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000456,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000446,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.124885,1042800
12c.sql,3,0,,INVALID,0.002296,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000022,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007659,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001913,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000028,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000140,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000111,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,121572
12c.sql,4,0,,INVALID,0.000003,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000079,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000003,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018764,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002844,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000203,325255
12c.sql,4,6,FILTER,FILTER,0.047675,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.011823,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-13
12c.sql,0,0,,INVALID,0.002980,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000174,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002778,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050397,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
12c.sql,1,0,,INVALID,0.079871,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000534,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019434,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032291,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000026,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008169,84843
12c.sql,2,0,,INVALID,0.023350,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000138,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.140312,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000091,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000445,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000436,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.129095,1042800
12c.sql,3,0,,INVALID,0.003000,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000031,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007799,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.003200,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000037,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000194,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000114,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000008,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000007,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000085,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019567,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002865,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000203,325255
12c.sql,4,6,FILTER,FILTER,0.046934,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012678,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-14
12c.sql,0,0,,INVALID,0.003291,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000173,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002821,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049793,121572
12c.sql,0,3,FILTER,FILTER,0.000029,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
12c.sql,1,0,,INVALID,0.081238,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000544,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020310,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032695,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000031,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011349,84843
12c.sql,2,0,,INVALID,0.023808,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000152,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.138257,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000092,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000461,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000457,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.127307,1042800
12c.sql,3,0,,INVALID,0.002260,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000022,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007400,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001882,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000026,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000133,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000095,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018568,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002855,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000192,325255
12c.sql,4,6,FILTER,FILTER,0.046990,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012530,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-15
12c.sql,0,0,,INVALID,0.003259,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000179,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002864,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050074,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
12c.sql,1,0,,INVALID,0.079618,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000552,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019853,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030239,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008183,84843
12c.sql,2,0,,INVALID,0.023268,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000144,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.138707,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000088,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000453,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000434,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126306,1042800
12c.sql,3,0,,INVALID,0.002970,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000022,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.006815,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001909,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000028,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000137,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000110,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000082,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000003,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018912,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002842,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000193,325255
12c.sql,4,6,FILTER,FILTER,0.046900,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012372,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-1
13a.sql,0,0,,INVALID,0.000613,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000079,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001002,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006702,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018887,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000014,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003655,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,1
13a.sql,1,0,,INVALID,0.008347,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000178,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004158,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031059,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000372,1
13a.sql,2,0,,INVALID,0.000449,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000026,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006413,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000120,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,71294
13a.sql,3,0,,INVALID,0.000667,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000022,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000324,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.013983,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059939,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000113,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002486,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000190,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002267,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017253,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097064,1309137
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000007,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000013,1
# iter-2
13a.sql,0,0,,INVALID,0.000568,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000079,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000972,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006708,71294
