# iter-1
10a.sql,1,3,PROJECTION,PROJECTION,0.000345,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086133,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8790
10a.sql,2,0,,INVALID,0.000181,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000017,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000324,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,4,FILTER,FILTER,0.158529,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.209299,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000072,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000536,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010286,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.089035,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-4
10a.sql,0,0,,INVALID,0.000048,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009584,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013430,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002366,1361
10a.sql,1,0,,INVALID,0.000096,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006861,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000334,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.088033,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000176,0
