query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003556,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058986,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006416,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000475,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462572,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004284,4539
10a.sql,0,8,FILTER,FILTER,0.004268,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095309,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010689,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030683,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004736,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000279,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003646,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059780,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005853,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000470,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458218,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003376,4539
10a.sql,0,8,FILTER,FILTER,0.004419,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094628,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010421,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030250,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003713,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000232,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003671,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057045,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005855,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460849,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004116,4539
10a.sql,0,8,FILTER,FILTER,0.004032,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096086,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010840,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031040,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003801,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000271,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000382,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003639,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056787,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000164,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007641,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000490,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462638,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003471,4539
10a.sql,0,8,FILTER,FILTER,0.004184,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095675,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010726,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031215,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003973,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000371,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003577,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053430,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000181,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006846,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000490,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461287,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004048,4539
10a.sql,0,8,FILTER,FILTER,0.004191,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096886,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010710,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030481,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003733,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000274,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
