# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004484,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053694,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006712,112
10a.sql,0,7,FILTER,FILTER,0.000130,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031453,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420472,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003914,4539
10a.sql,0,8,FILTER,FILTER,0.004352,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094654,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010637,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031846,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004308,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000188,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003183,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028250,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000134,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004801,112
10a.sql,0,7,FILTER,FILTER,0.000097,136
