query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000351,1
# iter-1
10b.sql,0,0,,INVALID,0.000095,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003606,1259
10b.sql,0,4,FILTER,FILTER,0.003141,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000310,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093485,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010546,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031074,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003659,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10b.sql,1,0,,INVALID,0.000004,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009391,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000487,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118993,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.371401,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000176,1
# iter-2
10b.sql,0,0,,INVALID,0.000112,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003387,1259
10b.sql,0,4,FILTER,FILTER,0.003239,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000301,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091530,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010454,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030747,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003801,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011481,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000017,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000375,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118945,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357917,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-3
10b.sql,0,0,,INVALID,0.000110,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003734,1259
10b.sql,0,4,FILTER,FILTER,0.002954,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000296,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088219,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010656,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029986,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003728,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10b.sql,1,0,,INVALID,0.000005,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010582,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000421,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118969,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354704,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000024,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000413,1
# iter-4
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000227,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003747,1259
10b.sql,0,4,FILTER,FILTER,0.003217,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000307,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088493,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010628,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030397,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003987,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000247,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010230,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000403,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118379,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353649,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000349,1
# iter-5
10b.sql,0,0,,INVALID,0.000105,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003565,1259
10b.sql,0,4,FILTER,FILTER,0.002971,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000292,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088149,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010644,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029893,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000029,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003616,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10b.sql,1,0,,INVALID,0.000005,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009880,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000379,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118620,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355029,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-6
10b.sql,0,0,,INVALID,0.000126,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003277,1259
10b.sql,0,4,FILTER,FILTER,0.003068,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000296,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092886,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010379,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030687,2296564
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009645,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000507,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119038,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358868,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000396,1
# iter-7
10b.sql,0,0,,INVALID,0.000110,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000109,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003851,1259
10b.sql,0,4,FILTER,FILTER,0.003047,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000324,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088163,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010550,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029765,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010960,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000436,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118812,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353010,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000361,1
# iter-8
10b.sql,0,0,,INVALID,0.000108,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000147,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003816,1259
10b.sql,0,4,FILTER,FILTER,0.003010,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000298,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090330,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010605,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029829,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003708,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010415,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000384,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119264,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356762,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000099,1
# iter-9
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003819,1259
10b.sql,0,4,FILTER,FILTER,0.002984,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000308,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089169,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010721,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031204,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003693,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10b.sql,1,0,,INVALID,0.000017,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011220,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000440,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118896,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360772,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000414,1
# iter-10
10b.sql,0,0,,INVALID,0.000095,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003509,1259
10b.sql,0,4,FILTER,FILTER,0.002982,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090198,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010479,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030407,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003734,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012984,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000556,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118318,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354392,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000441,1
# iter-11
10b.sql,0,0,,INVALID,0.000106,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000147,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004041,1259
10b.sql,0,4,FILTER,FILTER,0.002907,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000292,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089087,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010352,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030181,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011034,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000557,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118966,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356410,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000234,1
# iter-12
10b.sql,0,0,,INVALID,0.000107,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000151,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003566,1259
10b.sql,0,4,FILTER,FILTER,0.002987,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000289,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092562,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010187,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030360,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003807,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000268,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000026,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011876,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000423,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118732,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360583,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000395,1
# iter-13
10b.sql,0,0,,INVALID,0.000113,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003346,1259
10b.sql,0,4,FILTER,FILTER,0.002957,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000286,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086769,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010599,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029569,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003603,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010034,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000465,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118556,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358163,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000433,1
# iter-14
10b.sql,0,0,,INVALID,0.000097,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003693,1259
10b.sql,0,4,FILTER,FILTER,0.002939,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000285,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086620,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010621,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029750,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003754,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011835,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000525,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118457,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354522,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000180,1
# iter-15
10b.sql,0,0,,INVALID,0.000114,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003925,1259
10b.sql,0,4,FILTER,FILTER,0.003124,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000298,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092925,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010617,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029882,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010815,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000498,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119333,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355284,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1259
