# iter-1
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003924,4539
10a.sql,0,4,FILTER,FILTER,0.004131,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000398,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089651,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010398,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030885,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003465,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000255,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004699,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064904,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001538,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.175984,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343838,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000147,1
# iter-2
10a.sql,0,0,,INVALID,0.000126,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000068,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003003,4539
10a.sql,0,4,FILTER,FILTER,0.003322,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000365,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041721,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009570,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013570,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003029,1361
