command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql",0.7470744984200002,0.015279361938744893,0.7489877129200001,0.03657314,0.002495028,0.7287202614200001,0.7739767814200001
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql",0.46248965220000005,0.002292912800963186,0.4623944045,0.03682146,0.0027242479999999994,0.459611264,0.466652248
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql",2.952508419,0.01772727464611321,2.9553707911,0.036683520000000004,0.0025425499999999998,2.9320230836000003,2.9858266266
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql",0.31241408528000003,0.000862611730246553,0.31223375178,0.036869540000000006,0.002015668,0.31140082278000003,0.31423132878000004
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql",0.2992791933200001,0.0019989048743591664,0.29843053552000004,0.03643547999999999,0.002540716,0.29800385352000003,0.30469828852
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql",0.35957027265999997,0.0026566091445064713,0.35832103066,0.034459260000000005,0.00348695,0.35783287016,0.36524049316
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql",0.34679604848,0.0030789060113123406,0.34562135837999997,0.03593088,0.002816372,0.34430248638,0.35376963438000003
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql",0.4403001270400001,0.002714827840903436,0.44005525904,0.035364219999999995,0.0036362319999999997,0.43625837904000003,0.44496840504
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql",0.26290783946,0.0006906093284788501,0.26264051696,0.03535084,0.003570592,0.26233369246,0.26432889846
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""none"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql",1.4994919988600002,0.0070537667130413356,1.5031050555600003,0.03513206000000001,0.004029968,1.4906045145600002,1.50748089756
command,mean,stddev,median,user,system,min,max
