# iter-1
10a.sql,0,0,,INVALID,0.000126,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010532,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030113,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003347,1361
10a.sql,1,0,,INVALID,0.000197,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009297,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000376,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138508,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000249,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000402,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,4,FILTER,FILTER,0.169585,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.341167,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000305,1
10a.sql,3,0,,INVALID,0.000144,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000228,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000137,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000551,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
