query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000165,1
# iter-3
19a.sql,0,0,,INVALID,0.000080,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004509,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008292,193147
19a.sql,0,3,FILTER,FILTER,0.000065,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.018239,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.054445,961555
19a.sql,1,0,,INVALID,0.000048,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001818,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033336,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000177,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002193,115
19a.sql,1,5,FILTER,FILTER,0.001124,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000126,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081605,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006213,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000380,276050
19a.sql,1,7,FILTER,FILTER,0.417109,276050
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.632167,23166808
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000216,1
19a.sql,2,0,,INVALID,0.000012,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000477,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001219,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004124,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000182,527488
19a.sql,2,5,FILTER,FILTER,0.120833,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092525,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000003,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000100,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004542,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000308,361442
19a.sql,3,6,FILTER,FILTER,0.097042,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.119497,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000152,1
# iter-4
19a.sql,0,0,,INVALID,0.000071,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005922,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008316,193147
19a.sql,0,3,FILTER,FILTER,0.000072,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.019299,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.057521,961555
19a.sql,1,0,,INVALID,0.000048,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001948,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032000,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000164,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002126,115
19a.sql,1,5,FILTER,FILTER,0.001121,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000114,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083516,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005990,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000388,276048
19a.sql,1,7,FILTER,FILTER,0.418252,276048
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.633894,23159068
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000159,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000459,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001257,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004078,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000178,527488
19a.sql,2,5,FILTER,FILTER,0.120406,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093867,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000088,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004722,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000317,361442
19a.sql,3,6,FILTER,FILTER,0.100138,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.123272,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
# iter-5
19a.sql,0,0,,INVALID,0.000082,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000005,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005305,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008665,193147
19a.sql,0,3,FILTER,FILTER,0.000073,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.024637,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064073,961555
19a.sql,1,0,,INVALID,0.000041,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002115,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032647,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000180,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002305,115
19a.sql,1,5,FILTER,FILTER,0.001105,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000122,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083226,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005936,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000384,276062
19a.sql,1,7,FILTER,FILTER,0.421310,276062
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.637628,23154140
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000141,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000471,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001259,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004023,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000159,527488
19a.sql,2,5,FILTER,FILTER,0.121076,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.094098,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000087,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004685,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000308,372170
19a.sql,3,6,FILTER,FILTER,0.100736,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.123435,2483990
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000005,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000152,1
# iter-6
19a.sql,0,0,,INVALID,0.000081,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005056,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008562,193147
19a.sql,0,3,FILTER,FILTER,0.000071,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.021007,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.059855,961555
19a.sql,1,0,,INVALID,0.000054,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002054,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031822,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000202,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002656,115
19a.sql,1,5,FILTER,FILTER,0.001090,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000116,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084364,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006053,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000404,276058
19a.sql,1,7,FILTER,FILTER,0.414437,276058
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.635386,23172174
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000146,1
19a.sql,2,0,,INVALID,0.000008,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000532,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001260,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004001,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000173,527488
19a.sql,2,5,FILTER,FILTER,0.120466,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092317,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000109,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004907,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000327,372171
19a.sql,3,6,FILTER,FILTER,0.106697,372171
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.128064,2483976
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-7
19a.sql,0,0,,INVALID,0.000078,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004787,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008845,193147
19a.sql,0,3,FILTER,FILTER,0.000062,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.021804,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061195,961555
19a.sql,1,0,,INVALID,0.000045,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002051,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031935,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000200,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002178,115
19a.sql,1,5,FILTER,FILTER,0.001055,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000124,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083783,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005843,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000388,275949
19a.sql,1,7,FILTER,FILTER,0.412090,275949
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.632113,23160583
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000020,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000392,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000558,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001261,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004035,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000172,527488
19a.sql,2,5,FILTER,FILTER,0.119662,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093158,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000110,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004709,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000325,361441
19a.sql,3,6,FILTER,FILTER,0.101748,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.124136,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000178,1
# iter-8
19a.sql,0,0,,INVALID,0.000073,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005068,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007705,193147
19a.sql,0,3,FILTER,FILTER,0.000064,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.024163,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064449,961555
19a.sql,1,0,,INVALID,0.000054,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000007,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001922,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031378,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000182,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002218,115
19a.sql,1,5,FILTER,FILTER,0.001165,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000117,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084126,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005971,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000385,276053
19a.sql,1,7,FILTER,FILTER,0.420406,276053
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.641334,23166240
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000147,1
19a.sql,2,0,,INVALID,0.000007,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000518,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001093,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004006,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000163,527488
19a.sql,2,5,FILTER,FILTER,0.120373,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092487,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000108,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004951,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000315,369456
19a.sql,3,6,FILTER,FILTER,0.101118,369456
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.125285,2458322
19a.sql,3,5,PROJECTION,PROJECTION,0.000001,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000336,1
# iter-9
19a.sql,0,0,,INVALID,0.000074,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006666,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009314,193147
19a.sql,0,3,FILTER,FILTER,0.000064,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.020719,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060371,961555
19a.sql,1,0,,INVALID,0.000031,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001943,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032163,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000188,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002053,115
19a.sql,1,5,FILTER,FILTER,0.001090,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000117,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083192,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005729,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000386,276053
19a.sql,1,7,FILTER,FILTER,0.410416,276053
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.631626,23166533
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000318,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000511,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001249,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004082,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000172,527488
19a.sql,2,5,FILTER,FILTER,0.120320,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093470,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000090,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004995,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000337,369457
19a.sql,3,6,FILTER,FILTER,0.107176,369457
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.126704,2458308
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000259,1
# iter-10
19a.sql,0,0,,INVALID,0.000081,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006147,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008191,193147
19a.sql,0,3,FILTER,FILTER,0.000067,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022750,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063519,961555
19a.sql,1,0,,INVALID,0.000051,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002036,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032291,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000191,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002030,115
19a.sql,1,5,FILTER,FILTER,0.001139,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000118,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084298,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005931,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000403,276064
19a.sql,1,7,FILTER,FILTER,0.419315,276064
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639210,23180388
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000222,1
19a.sql,2,0,,INVALID,0.000007,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000617,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001155,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004112,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000179,527488
19a.sql,2,5,FILTER,FILTER,0.120433,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092940,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000094,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004686,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000324,361442
19a.sql,3,6,FILTER,FILTER,0.103011,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.124673,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000001,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000185,1
# iter-11
19a.sql,0,0,,INVALID,0.000071,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004588,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008277,193147
19a.sql,0,3,FILTER,FILTER,0.000059,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.024929,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062887,961555
19a.sql,1,0,,INVALID,0.000052,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001884,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032503,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000134,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002500,115
19a.sql,1,5,FILTER,FILTER,0.001042,338
