# iter-1
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000159,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004027,4539
10a.sql,0,4,FILTER,FILTER,0.004197,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000734,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092803,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010664,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028835,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003492,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000005,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004817,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063924,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001394,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.164440,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348230,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000085,1
# iter-2
10a.sql,0,0,,INVALID,0.000195,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003677,4539
10a.sql,0,4,FILTER,FILTER,0.004312,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000716,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095929,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010656,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029491,2296579
10a.sql,0,5,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000196,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004791,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063091,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001534,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.163555,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345178,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000105,1
# iter-3
10a.sql,0,0,,INVALID,0.000208,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000151,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003885,4539
10a.sql,0,4,FILTER,FILTER,0.004092,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000722,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087431,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010861,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029410,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003588,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000005,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005243,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063192,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001495,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.163221,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.340437,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
# iter-4
10a.sql,0,0,,INVALID,0.000189,0
