# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004539,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053075,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006638,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031635,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420374,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003915,4539
10a.sql,0,8,FILTER,FILTER,0.004467,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093837,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010566,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029538,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003845,1361
10a.sql,0,6,FILTER,FILTER,0.000013,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000256,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-2
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004561,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055011,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000179,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000189,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006130,112
