query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000134,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010696,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030495,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003781,1361
10a.sql,1,0,,INVALID,0.000217,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016592,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000376,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122103,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000279,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000472,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.008758,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.453487,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000099,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000183,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000133,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000600,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011651,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128434,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000145,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010337,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031505,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,1,0,,INVALID,0.000213,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017046,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000397,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123851,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000275,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000493,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.008844,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.451826,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000161,1
10a.sql,3,0,,INVALID,0.000119,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000171,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000555,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000057,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011187,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124141,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000149,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010287,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030142,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10a.sql,1,0,,INVALID,0.000220,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016856,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000411,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124089,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000279,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000485,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.008801,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.447059,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10a.sql,3,0,,INVALID,0.000099,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000193,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000156,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000635,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011548,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126689,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-4
10a.sql,0,0,,INVALID,0.000119,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010616,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028840,2291341
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003671,1361
10a.sql,1,0,,INVALID,0.000206,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016802,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000410,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124877,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000294,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000477,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.009128,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.453457,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10a.sql,3,0,,INVALID,0.000122,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000154,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000150,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000650,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011644,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.129157,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-5
10a.sql,0,0,,INVALID,0.000110,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010557,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027828,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003567,1361
10a.sql,1,0,,INVALID,0.000198,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017185,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000406,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.129402,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000289,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000471,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.008791,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.451384,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000191,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000129,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000587,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000016,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
