query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000179,1
# iter-1
10b.sql,0,0,,INVALID,0.000133,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003522,1259
10b.sql,0,4,FILTER,FILTER,0.002877,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000541,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089528,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010092,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032781,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003612,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009263,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000382,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118809,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359664,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
# iter-2
10b.sql,0,0,,INVALID,0.000111,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003484,1259
10b.sql,0,4,FILTER,FILTER,0.002806,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000525,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088597,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010375,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030966,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003630,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009117,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000442,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,13
10b.sql,1,7,FILTER,FILTER,0.118083,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359989,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000173,1
# iter-3
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000116,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003391,1259
10b.sql,0,4,FILTER,FILTER,0.002862,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000530,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085990,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010295,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029655,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003806,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009868,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000504,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,13
10b.sql,1,7,FILTER,FILTER,0.118329,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355321,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000236,1
# iter-4
10b.sql,0,0,,INVALID,0.000121,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003871,1259
10b.sql,0,4,FILTER,FILTER,0.002983,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000549,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088797,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010608,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029214,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003682,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10b.sql,1,0,,INVALID,0.000005,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009807,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000383,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.119066,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356419,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
# iter-5
10b.sql,0,0,,INVALID,0.000107,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000164,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003945,1259
10b.sql,0,4,FILTER,FILTER,0.003039,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000546,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087859,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010840,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030268,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003796,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010285,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000025,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000355,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000008,13
10b.sql,1,7,FILTER,FILTER,0.118245,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355148,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000363,1
# iter-6
10b.sql,0,0,,INVALID,0.000098,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003611,1259
10b.sql,0,4,FILTER,FILTER,0.002893,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000534,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088505,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010720,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029937,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009191,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000559,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.119042,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358231,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000256,1
# iter-7
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003959,1259
10b.sql,0,4,FILTER,FILTER,0.002792,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000540,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090121,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010674,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030683,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003798,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010338,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000412,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,13
10b.sql,1,7,FILTER,FILTER,0.119185,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357597,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000128,1
# iter-8
10b.sql,0,0,,INVALID,0.000096,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003474,1259
10b.sql,0,4,FILTER,FILTER,0.002896,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000537,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089248,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010659,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030751,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000229,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008733,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000406,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,13
10b.sql,1,7,FILTER,FILTER,0.118255,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358661,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000166,1
# iter-9
10b.sql,0,0,,INVALID,0.000119,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000147,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003346,1259
10b.sql,0,4,FILTER,FILTER,0.003033,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000543,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090838,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010533,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030032,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003660,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000005,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011802,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000389,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,13
10b.sql,1,7,FILTER,FILTER,0.119157,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357144,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000185,1
# iter-10
10b.sql,0,0,,INVALID,0.000112,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003405,1259
10b.sql,0,4,FILTER,FILTER,0.003013,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000540,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088660,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010391,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030302,2296579
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003717,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000221,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008895,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000026,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000531,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000008,13
10b.sql,1,7,FILTER,FILTER,0.118891,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357953,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000116,1
# iter-11
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003731,1259
10b.sql,0,4,FILTER,FILTER,0.002833,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000543,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088690,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010705,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030192,2291140
10b.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003635,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000016,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012790,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000384,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000011,13
10b.sql,1,7,FILTER,FILTER,0.118524,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353206,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000360,1
# iter-12
10b.sql,0,0,,INVALID,0.000106,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003330,1259
10b.sql,0,4,FILTER,FILTER,0.002878,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000529,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087823,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010519,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029557,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10b.sql,1,0,,INVALID,0.000018,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011399,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000020,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000467,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000008,13
10b.sql,1,7,FILTER,FILTER,0.118661,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356822,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000412,1
# iter-13
10b.sql,0,0,,INVALID,0.000127,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003671,1259
10b.sql,0,4,FILTER,FILTER,0.002818,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000555,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087719,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010526,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029883,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009756,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000541,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,13
10b.sql,1,7,FILTER,FILTER,0.118274,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355606,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000023,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-14
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003878,1259
10b.sql,0,4,FILTER,FILTER,0.002872,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000528,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089803,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010624,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031526,2291083
10b.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003663,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008319,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000024,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000487,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,13
10b.sql,1,7,FILTER,FILTER,0.116639,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354305,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1259
10b.sql,1,5,FILTER,FILTER,0.000021,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000179,1
# iter-15
10b.sql,0,0,,INVALID,0.000110,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003445,1259
10b.sql,0,4,FILTER,FILTER,0.002786,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000537,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089310,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010742,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030897,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003772,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000231,2
10b.sql,1,0,,INVALID,0.000006,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010143,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000017,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000514,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,13
10b.sql,1,7,FILTER,FILTER,0.118814,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358088,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000007,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000024,1
