# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004352,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055363,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000238,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005861,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031871,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421913,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004216,4539
10a.sql,0,8,FILTER,FILTER,0.004432,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093736,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010330,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029443,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003744,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004704,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055093,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005765,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031394,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421422,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003548,4539
10a.sql,0,8,FILTER,FILTER,0.004308,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091772,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010359,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029552,2301491
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000190,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,2
# iter-3
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004555,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054470,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000267,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005764,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031049,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419523,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003706,4539
10a.sql,0,8,FILTER,FILTER,0.004336,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092028,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010566,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029305,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003579,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000459,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000172,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004711,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057376,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005937,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.031637,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420523,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003514,4539
10a.sql,0,8,FILTER,FILTER,0.004093,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089709,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010630,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029277,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004360,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000182,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
