# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005069,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054965,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005831,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030478,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419733,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003933,4539
10a.sql,0,8,FILTER,FILTER,0.003929,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090077,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010647,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030892,2304515
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003445,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003277,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.029185,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000129,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007625,112
10a.sql,0,7,FILTER,FILTER,0.000091,136
