# iter-1
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003955,4539
10a.sql,0,4,FILTER,FILTER,0.004068,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000719,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091106,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010641,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028653,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000049,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003607,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004702,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064973,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001531,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.161598,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342558,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000030,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000014,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
# iter-2
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003992,4539
10a.sql,0,4,FILTER,FILTER,0.004130,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000701,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087638,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010597,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029805,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
