# iter-1
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000152,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003628,4539
10a.sql,0,4,FILTER,FILTER,0.004127,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000410,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087244,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010222,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027973,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003374,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004933,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064539,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001591,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.176724,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343208,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000241,1
# iter-2
10a.sql,0,0,,INVALID,0.000136,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000068,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002729,4539
10a.sql,0,4,FILTER,FILTER,0.003421,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041885,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009425,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012968,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004064,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003311,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028405,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000120,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001117,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000040,25874
10a.sql,1,7,FILTER,FILTER,0.166189,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222895,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000100,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000065,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001914,4539
10a.sql,0,4,FILTER,FILTER,0.002953,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000357,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040088,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009589,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013098,2308400
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004071,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003116,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027206,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000115,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001035,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000028,25874
10a.sql,1,7,FILTER,FILTER,0.166652,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222564,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-4
10a.sql,0,0,,INVALID,0.000104,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000066,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002047,4539
