# iter-1
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003959,4539
10a.sql,0,4,FILTER,FILTER,0.004099,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000413,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088070,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010459,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029394,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003515,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000197,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005005,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064591,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001479,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164682,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346529,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000146,1
# iter-2
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003796,4539
10a.sql,0,4,FILTER,FILTER,0.004192,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000421,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087107,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010398,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029111,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003642,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004888,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066026,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001388,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.163802,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342715,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000175,1
# iter-3
10a.sql,0,0,,INVALID,0.000194,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003908,4539
10a.sql,0,4,FILTER,FILTER,0.004234,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000400,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090922,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010667,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030015,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003612,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004822,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.059862,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001569,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.164130,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346468,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000343,1
# iter-4
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004289,4539
