command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql",0.07293930496,0.0005113656285301694,0.07276277996,0.06272296,0.01008716,0.07232649646,0.07395221746
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql",0.09122950132,0.0006125406716118353,0.09122534862000001,0.08227795999999998,0.008819239999999999,0.09045423362,0.09205530962000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql",0.25265868419999993,0.0018191415471371364,0.2526089062,0.21924548000000002,0.033273939999999995,0.2506428847,0.2568353687
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql",0.10572826244,0.00060339670598099,0.10577120784,0.09028748,0.01529594,0.10486436984000001,0.10653385784000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql",0.9742568298800001,0.00847766922592796,0.9710887399800001,0.9124813999999999,0.06160623999999999,0.9654502459800001,0.9926025759800001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql",0.9856214595399999,0.03882439874400641,0.97120186854,0.9058586999999999,0.0795879,0.96522093354,1.09336528154
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql",0.867013859,0.008710728667505723,0.8660014124,0.7979760199999999,0.06888175999999999,0.8555228149,0.8838365669
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql",0.06127046616,0.0007550483238065713,0.06107229166,0.05081784,0.0103252,0.060011312160000004,0.06287205116000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql",1.2406279416000001,0.010004018700023555,1.2403542586,1.17033902,0.07012748,1.2221537771,1.2558153151
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=pipeline /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql",0.06877270864000001,0.000958475774368293,0.06865340134,0.05877308,0.009875496000000001,0.06752725334000001,0.07071369834
command,mean,stddev,median,user,system,min,max
