# iter-1
10a.sql,0,0,,INVALID,0.000231,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003618,4539
10a.sql,0,4,FILTER,FILTER,0.004196,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000406,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093736,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010372,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028384,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003562,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004563,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062036,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001421,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163918,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342509,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,1
# iter-2
10a.sql,0,0,,INVALID,0.000194,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003901,4539
10a.sql,0,4,FILTER,FILTER,0.004288,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000428,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086869,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010472,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028278,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004203,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000226,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000014,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004824,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063663,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001376,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.163628,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343941,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000105,1
# iter-3
10a.sql,0,0,,INVALID,0.000244,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000212,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003838,4539
10a.sql,0,4,FILTER,FILTER,0.004315,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000406,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090347,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010750,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029693,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000245,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000056,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004850,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067064,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000164,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001368,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164649,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344260,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000128,1
# iter-4
10a.sql,0,0,,INVALID,0.000185,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003648,4539
10a.sql,0,4,FILTER,FILTER,0.004154,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086499,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010502,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028685,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003536,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004581,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064297,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001378,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.163193,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345986,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-5
10a.sql,0,0,,INVALID,0.000164,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000119,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004394,4539
10a.sql,0,4,FILTER,FILTER,0.004135,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000414,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087821,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010393,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029083,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000038,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003610,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004908,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062102,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001384,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.163284,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346264,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000121,1
# iter-6
10a.sql,0,0,,INVALID,0.000222,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000148,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003777,4539
10a.sql,0,4,FILTER,FILTER,0.004455,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088882,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010775,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028670,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003670,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004913,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065653,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001385,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.164161,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341897,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000143,1
# iter-7
10a.sql,0,0,,INVALID,0.000177,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004084,4539
10a.sql,0,4,FILTER,FILTER,0.004184,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000414,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089093,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010585,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030072,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003549,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000222,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004914,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067080,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001414,112
