command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_010/measure/imdb.db""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-postgres-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",1.27630553594,0.030770750910125926,1.26333506244,1.1272621600000003,0.14892013999999998,1.25950194444,1.3564831074400001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_010/measure/imdb.db""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-postgres-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",1.14523260206,0.0047526676519296695,1.1454309628600001,1.0086973599999998,0.13641132,1.13747509736,1.15405958536
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_010/measure/imdb.db""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-postgres-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",1.52831520806,0.02508277626394101,1.5180559381599998,1.3532716200000003,0.17487636,1.51216263566,1.58238237166
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_010/measure/imdb.db""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-postgres-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.2277661441,0.05968913364973115,0.20167781720000003,0.17024614,0.039555679999999996,0.1996347337,0.39329366070000005
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_010/measure/imdb.db""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-postgres-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.17902524956000004,0.0020413030897146293,0.17822975596,0.15075461999999998,0.028139980000000002,0.17761661696000003,0.18458103496000003
command,mean,stddev,median,user,system,min,max
