query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012158,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125412,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-12
10a.sql,0,0,,INVALID,0.000135,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010370,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029727,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003762,1361
10a.sql,1,0,,INVALID,0.000201,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017107,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000788,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.125398,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000264,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000028,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000400,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.154448,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.359776,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10a.sql,3,0,,INVALID,0.000169,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000288,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000007,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000373,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000712,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011847,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128659,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-13
10a.sql,0,0,,INVALID,0.000138,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010550,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029300,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003794,1361
10a.sql,1,0,,INVALID,0.000219,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016144,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000739,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121929,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000286,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000409,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155443,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357249,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000097,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000183,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000150,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000569,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011575,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.129893,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-14
10a.sql,0,0,,INVALID,0.000116,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010228,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031132,2300407
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003698,1361
10a.sql,1,0,,INVALID,0.000193,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016102,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000749,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120050,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000269,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000027,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000398,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.153002,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353995,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000171,1
10a.sql,3,0,,INVALID,0.000123,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000183,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000152,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000716,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011706,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127455,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-15
10a.sql,0,0,,INVALID,0.000124,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010465,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030011,2291410
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003653,1361
10a.sql,1,0,,INVALID,0.000224,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016839,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000772,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.128531,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000285,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000028,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000409,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155918,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353898,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000096,1
10a.sql,3,0,,INVALID,0.000098,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000173,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000624,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012075,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.130827,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-1
10b.sql,0,0,,INVALID,0.000127,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010377,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035452,2296643
10b.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10b.sql,1,0,,INVALID,0.000131,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011029,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000733,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.104701,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000101,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113147,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.355396,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001148,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012234,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000141,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000141,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000234,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000002,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
# iter-2
10b.sql,0,0,,INVALID,0.000119,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010629,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030159,2291098
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003730,1361
10b.sql,1,0,,INVALID,0.000116,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010687,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000719,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.101125,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000014,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000118,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113519,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.350455,12670688
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000330,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000955,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010882,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000091,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000170,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-3
10b.sql,0,0,,INVALID,0.000131,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010302,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029570,2300343
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003638,1361
10b.sql,1,0,,INVALID,0.000109,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011086,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000719,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.102084,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000012,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000006,13
10b.sql,2,4,FILTER,FILTER,0.113084,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353882,12670688
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000095,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001084,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012369,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000134,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000174,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-4
10b.sql,0,0,,INVALID,0.000120,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010423,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030292,2296579
10b.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003689,1361
10b.sql,1,0,,INVALID,0.000120,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000009,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011122,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000776,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.104913,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000114,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000008,13
10b.sql,2,4,FILTER,FILTER,0.113664,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.350030,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10b.sql,3,0,,INVALID,0.000006,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001479,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.015014,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000096,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000115,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000168,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-5
10b.sql,0,0,,INVALID,0.000143,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010314,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030894,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003745,1361
10b.sql,1,0,,INVALID,0.000125,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011053,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000713,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.099671,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000011,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000105,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000008,13
10b.sql,2,4,FILTER,FILTER,0.113872,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354364,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000162,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001075,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012190,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000003,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000073,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000139,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000165,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-6
10b.sql,0,0,,INVALID,0.000135,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000012,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010664,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029665,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10b.sql,1,0,,INVALID,0.000108,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000008,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010545,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000737,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098317,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000012,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000099,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113817,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353650,12670688
10b.sql,2,3,FILTER,FILTER,0.000019,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000096,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000929,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010948,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000001,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000097,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000158,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000180,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-7
10b.sql,0,0,,INVALID,0.000126,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010474,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029679,2291098
10b.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10b.sql,1,0,,INVALID,0.000106,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000007,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010810,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000724,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098582,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000011,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000004,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000110,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000007,13
10b.sql,2,4,FILTER,FILTER,0.113850,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354050,12670688
10b.sql,2,3,FILTER,FILTER,0.000022,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000315,1
10b.sql,3,0,,INVALID,0.000005,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001137,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012227,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000004,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000131,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000153,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000003,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000379,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000002,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
# iter-8
10b.sql,0,0,,INVALID,0.000142,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
