command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",0.7304133758200002,0.005691119746984378,0.72825445442,0.68648878,0.04403126,0.72296254792,0.73849128892
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",0.5545845045,0.003526968672574816,0.5536408138,0.51708672,0.03733179999999999,0.5491175283,0.5608795203
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",2.0133056286,0.01241776255311023,2.0084005608,1.9481768000000002,0.06486338,2.0017436088,2.0411053798
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.07436623688000002,0.0006768627402507996,0.07451640048,0.05969465999999999,0.014536859999999999,0.07334918848000001,0.07546610748
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.10619366546,0.0005873555598607102,0.10615738076,0.08374184000000001,0.02232074,0.10519980726,0.10719408626
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql",0.1550793535,0.004334785833200545,0.1531650427,0.130313,0.02463088,0.1505210677,0.1614347317
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql",0.36351543988,0.018072082326667564,0.36397133848,0.30381363999999994,0.059549700000000004,0.34221609898,0.38147333698
command,mean,stddev,median,user,system,min,max
