# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004605,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053132,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006895,112
10a.sql,0,7,FILTER,FILTER,0.000106,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031927,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420269,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003743,4539
10a.sql,0,8,FILTER,FILTER,0.004238,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095419,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010032,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029704,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003688,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-2
10a.sql,0,0,,INVALID,0.000017,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000064,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004476,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057339,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005786,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031153,136
