# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004524,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057960,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000239,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006248,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031484,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.416279,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003743,4539
10a.sql,0,8,FILTER,FILTER,0.004320,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093754,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010356,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030732,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003460,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000235,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000222,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003283,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028361,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000122,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.003359,112
10a.sql,0,7,FILTER,FILTER,0.000093,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
10a.sql,0,9,FILTER,FILTER,0.028743,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293884,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001770,4539
10a.sql,0,8,FILTER,FILTER,0.002971,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039842,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009490,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013147,2300734
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004154,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000016,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003172,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028054,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000125,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002711,112
10a.sql,0,7,FILTER,FILTER,0.000098,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028561,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293257,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001742,4539
10a.sql,0,8,FILTER,FILTER,0.003003,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040536,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009365,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013306,2300464
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002473,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-4
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003371,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028990,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000125,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002493,112
10a.sql,0,7,FILTER,FILTER,0.000095,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028640,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294301,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001663,4539
10a.sql,0,8,FILTER,FILTER,0.002982,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040411,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009311,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013098,2300734
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002498,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
