query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19a.sql,1,6,PROJECTION,PROJECTION,0.000115,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081016,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006173,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000387,276060
19a.sql,1,7,FILTER,FILTER,0.421304,276060
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.642318,23166748
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1558
19a.sql,1,4,FILTER,FILTER,0.000022,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000422,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000445,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001141,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004068,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000174,527488
19a.sql,2,5,FILTER,FILTER,0.120776,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.091707,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000100,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004801,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000335,369456
19a.sql,3,6,FILTER,FILTER,0.105488,369456
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.127873,2458303
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-11
19a.sql,0,0,,INVALID,0.000088,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004746,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009055,193147
19a.sql,0,3,FILTER,FILTER,0.000060,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022099,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060050,961555
19a.sql,1,0,,INVALID,0.000055,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002141,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031991,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000165,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002187,115
19a.sql,1,5,FILTER,FILTER,0.001084,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000119,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084475,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005766,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000374,276036
19a.sql,1,7,FILTER,FILTER,0.414359,276036
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639103,23192032
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000152,1
19a.sql,2,0,,INVALID,0.000007,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000619,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001229,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004074,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000173,527488
19a.sql,2,5,FILTER,FILTER,0.120350,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092579,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000094,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004750,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000303,372170
19a.sql,3,6,FILTER,FILTER,0.102591,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.125495,2483990
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000007,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000213,1
# iter-12
19a.sql,0,0,,INVALID,0.000079,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005107,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007696,193147
19a.sql,0,3,FILTER,FILTER,0.000071,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022594,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.059482,961555
19a.sql,1,0,,INVALID,0.000046,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002058,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032502,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000158,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002179,115
19a.sql,1,5,FILTER,FILTER,0.001135,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000117,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081299,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006021,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000394,276058
19a.sql,1,7,FILTER,FILTER,0.420526,276058
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639601,23144869
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1558
19a.sql,1,4,FILTER,FILTER,0.000021,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000520,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001106,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004103,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000177,527488
19a.sql,2,5,FILTER,FILTER,0.121811,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093053,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000122,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004532,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000307,361441
19a.sql,3,6,FILTER,FILTER,0.098547,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.119340,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
# iter-13
19a.sql,0,0,,INVALID,0.000074,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000003,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005970,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008216,193147
19a.sql,0,3,FILTER,FILTER,0.000062,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.023428,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.067871,961555
19a.sql,1,0,,INVALID,0.000054,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002054,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032357,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000203,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002007,115
19a.sql,1,5,FILTER,FILTER,0.001158,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000117,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084859,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005795,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000386,276060
19a.sql,1,7,FILTER,FILTER,0.414156,276060
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.634741,23163112
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000494,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001237,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004059,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000172,527488
19a.sql,2,5,FILTER,FILTER,0.121480,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093280,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000004,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000096,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.005051,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000356,372170
19a.sql,3,6,FILTER,FILTER,0.109044,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.128378,2483990
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000205,1
# iter-14
19a.sql,0,0,,INVALID,0.000073,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.006175,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008643,193147
19a.sql,0,3,FILTER,FILTER,0.000064,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.022303,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061912,961555
19a.sql,1,0,,INVALID,0.000041,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000013,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001815,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031431,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000167,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002372,115
19a.sql,1,5,FILTER,FILTER,0.001050,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000115,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081269,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005880,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000371,276036
19a.sql,1,7,FILTER,FILTER,0.411706,276036
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.634816,23171205
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000018,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000378,1
19a.sql,2,0,,INVALID,0.000008,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000471,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001277,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004093,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000175,527488
19a.sql,2,5,FILTER,FILTER,0.120342,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093002,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000101,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004648,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000314,369456
19a.sql,3,6,FILTER,FILTER,0.100589,369456
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.122752,2458322
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000157,1
# iter-15
19a.sql,0,0,,INVALID,0.000078,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004876,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008965,193147
19a.sql,0,3,FILTER,FILTER,0.000065,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022869,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062883,961555
19a.sql,1,0,,INVALID,0.000045,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002051,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031780,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000195,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002776,115
19a.sql,1,5,FILTER,FILTER,0.001136,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000118,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081511,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006084,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000374,276060
19a.sql,1,7,FILTER,FILTER,0.417321,276060
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.637673,23164109
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000018,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000230,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000472,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001062,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004006,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000187,527488
19a.sql,2,5,FILTER,FILTER,0.119720,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093889,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000105,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004828,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000320,372171
19a.sql,3,6,FILTER,FILTER,0.107368,372171
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.123809,2483976
19a.sql,3,5,PROJECTION,PROJECTION,0.000001,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000262,1
# iter-1
19b.sql,0,0,,INVALID,0.000079,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.006327,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009269,192906
19b.sql,0,3,FILTER,FILTER,0.000061,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.021173,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062327,961555
19b.sql,1,0,,INVALID,0.000005,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000084,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000611,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000078,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000116,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000322,5
19b.sql,1,5,FILTER,FILTER,0.000022,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001586,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.067122,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.115294,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003584,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.995574,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000087,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000647,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000089,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000038,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011926,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000039,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000139,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000036,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.024872,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000007,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000218,1
# iter-2
19b.sql,0,0,,INVALID,0.000074,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005716,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008160,192906
19b.sql,0,3,FILTER,FILTER,0.000052,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.023671,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061423,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000107,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000638,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000128,5
19b.sql,1,4,FILTER,FILTER,0.000013,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000166,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000249,5
19b.sql,1,5,FILTER,FILTER,0.000022,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001580,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.064578,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113515,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003522,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989394,713828
19b.sql,2,0,,INVALID,0.000006,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000113,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001633,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000084,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000054,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010717,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000030,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000132,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000040,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.020832,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000168,1
# iter-3
19b.sql,0,0,,INVALID,0.000071,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005670,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008835,192906
19b.sql,0,3,FILTER,FILTER,0.000075,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.020872,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061550,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000106,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000670,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000154,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000118,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000270,5
19b.sql,1,5,FILTER,FILTER,0.000026,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001604,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.067401,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.115334,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003600,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.986884,713828
19b.sql,2,0,,INVALID,0.000006,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000099,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000699,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000099,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000033,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011447,35
