# iter-1
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010331,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027580,2293934
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003522,1361
10a.sql,1,0,,INVALID,0.000201,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009542,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000349,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.136260,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000239,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000404,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.160910,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345169,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000298,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000182,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000007,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000559,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012516,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128278,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010252,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027899,2293934
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003495,1361
10a.sql,1,0,,INVALID,0.000209,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009062,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000354,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138161,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000249,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000401,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.159753,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.348568,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000143,1
10a.sql,3,0,,INVALID,0.000114,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000174,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000622,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012493,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125449,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-3
10a.sql,0,0,,INVALID,0.000148,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010257,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029331,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003599,1361
10a.sql,1,0,,INVALID,0.000192,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009169,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000345,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.134252,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000256,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000425,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.159714,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.339285,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
