# iter-1
10a.sql,0,0,,INVALID,0.000161,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010346,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027863,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003498,1361
10a.sql,1,0,,INVALID,0.000196,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009280,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000361,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.137164,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000245,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000397,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.172584,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345566,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000143,1
10a.sql,3,0,,INVALID,0.000100,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000141,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000548,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
