command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",0.5874762934799999,0.002397123338052782,0.58820828158,0.53828354,0.04906834,0.58256605108,0.59067587408
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",0.41648210308,0.0037203248360836824,0.41624023058000004,0.36741886,0.048925279999999995,0.41083340908,0.42056436208
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",2.0913791713200003,0.013440883624745143,2.08664831202,2.01013272,0.08077744,2.07533556902,2.11874090202
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.09351111384000002,0.0006973227560569768,0.09353061214000001,0.07745837999999998,0.01591736,0.09244077514000001,0.09470988914000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.12462321196000001,0.0007860753635840651,0.12475956136000001,0.10706724000000001,0.01742162,0.12351621436,0.12560515036
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql",0.10258218030000002,0.0005516692453327529,0.10242202750000001,0.08254313999999999,0.01990212,0.101935831,0.103392713
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql",0.12137371070000003,0.001768423417329572,0.1218702573,0.10630374000000001,0.014924579999999998,0.11820236830000001,0.12421018230000001
command,mean,stddev,median,user,system,min,max
