query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000700,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.118805,149494
17f.sql,1,5,FILTER,FILTER,0.019100,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.141426,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.134212,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.617507,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005745,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034255,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003835,1
# iter-9
17f.sql,0,0,,INVALID,0.015362,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000628,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.705436,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014658,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085462,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002004,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018019,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001417,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000236,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.039486,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000159,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000769,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.118249,149494
17f.sql,1,5,FILTER,FILTER,0.019692,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.144724,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.136990,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.620133,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005858,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.035070,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003894,1
# iter-10
17f.sql,0,0,,INVALID,0.015258,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000621,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.708510,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014490,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085886,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001569,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016108,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001389,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000214,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.037736,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000177,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000720,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.115054,149494
17f.sql,1,5,FILTER,FILTER,0.018898,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.136452,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.135057,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.613911,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005523,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033293,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003780,1
# iter-11
17f.sql,0,0,,INVALID,0.015431,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000650,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.697642,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014951,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086360,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001411,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015902,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001426,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000213,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.037184,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000147,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000735,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.115071,149494
17f.sql,1,5,FILTER,FILTER,0.019571,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.142326,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.136147,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.619083,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005577,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031846,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003742,1
# iter-12
17f.sql,0,0,,INVALID,0.015624,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000634,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.697692,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014921,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085134,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001663,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015994,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001403,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000204,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.037408,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000174,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000724,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.128871,149494
17f.sql,1,5,FILTER,FILTER,0.019380,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.142485,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.135340,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616622,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005658,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033800,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003849,1
# iter-13
17f.sql,0,0,,INVALID,0.015284,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000639,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.706772,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014916,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084927,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003082,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017171,2525744
17f.sql,1,0,,INVALID,0.000002,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001414,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000273,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.038008,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000176,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000750,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.117192,149494
17f.sql,1,5,FILTER,FILTER,0.019468,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.143695,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.136612,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.620752,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005765,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.037454,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003887,1
# iter-14
17f.sql,0,0,,INVALID,0.015308,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000650,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.704657,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014725,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086070,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001426,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016558,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001398,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000225,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.036715,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000164,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000716,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.116333,149494
17f.sql,1,5,FILTER,FILTER,0.019198,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.140706,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.134733,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616780,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005671,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032597,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003717,1
# iter-15
17f.sql,0,0,,INVALID,0.015488,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000673,2609129
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.712254,2609129
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.014581,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086210,2609129
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001669,234997
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016570,2525744
17f.sql,1,0,,INVALID,0.000003,0
17f.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001333,1
17f.sql,1,2,PROJECTION,PROJECTION,0.000221,1113120
17f.sql,1,3,HASH_JOIN,HASH_JOIN,0.037447,1113120
17f.sql,1,4,PROJECTION,PROJECTION,0.000174,2609129
17f.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000730,2609129
17f.sql,1,4,HASH_JOIN,HASH_JOIN,0.117341,149494
17f.sql,1,5,FILTER,FILTER,0.019339,61559
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.143794,448791
17f.sql,1,5,HASH_JOIN,HASH_JOIN,0.135856,1038393
17f.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615364,1394069
17f.sql,1,6,HASH_JOIN,HASH_JOIN,0.005544,41840
17f.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033947,41840
17f.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17f.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004260,1
# iter-1
18a.sql,0,0,,INVALID,0.030099,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000878,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.095774,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120513,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004464,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034369,459925
18a.sql,0,4,FILTER,FILTER,0.000026,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
18a.sql,1,0,,INVALID,0.002597,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000048,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017554,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000054,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000220,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001648,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.040309,121863
18a.sql,1,4,FILTER,FILTER,0.000007,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
18a.sql,2,0,,INVALID,0.000002,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003178,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.005798,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000057,21084
18a.sql,2,6,FILTER,FILTER,0.090189,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.961761,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000009,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,45431
18a.sql,2,4,FILTER,FILTER,0.000089,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000011,9062
18a.sql,2,6,FILTER,FILTER,0.035151,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.105830,1739579
# iter-2
18a.sql,0,0,,INVALID,0.029834,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000865,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.098715,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.119806,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004683,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033876,459925
18a.sql,0,4,FILTER,FILTER,0.000026,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
18a.sql,1,0,,INVALID,0.002544,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000047,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017154,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000050,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000220,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001588,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.038825,121863
18a.sql,1,4,FILTER,FILTER,0.000006,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
18a.sql,2,0,,INVALID,0.000002,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002599,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.005692,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000058,21084
18a.sql,2,6,FILTER,FILTER,0.091520,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.967459,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000008,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,45431
18a.sql,2,4,FILTER,FILTER,0.000107,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000010,9062
18a.sql,2,6,FILTER,FILTER,0.035410,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.104859,1739579
# iter-3
18a.sql,0,0,,INVALID,0.030395,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000856,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.100037,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.119936,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004662,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033666,459925
18a.sql,0,4,FILTER,FILTER,0.000026,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
18a.sql,1,0,,INVALID,0.002664,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000041,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017118,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000054,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000228,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001437,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.030248,121863
18a.sql,1,4,FILTER,FILTER,0.000007,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
18a.sql,2,0,,INVALID,0.000002,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003562,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.007358,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000054,21084
18a.sql,2,6,FILTER,FILTER,0.088666,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.971693,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000020,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000060,45431
18a.sql,2,4,FILTER,FILTER,0.000207,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000009,9062
18a.sql,2,6,FILTER,FILTER,0.035106,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.102396,1739579
# iter-4
18a.sql,0,0,,INVALID,0.030513,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000886,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.097779,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120032,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004549,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034953,459925
18a.sql,0,4,FILTER,FILTER,0.000027,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
18a.sql,1,0,,INVALID,0.002590,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000050,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016565,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000052,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000219,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001308,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.037685,121863
18a.sql,1,4,FILTER,FILTER,0.000007,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
18a.sql,2,0,,INVALID,0.000003,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.002311,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.006502,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000052,21084
18a.sql,2,6,FILTER,FILTER,0.089517,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.961176,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000020,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,45431
18a.sql,2,4,FILTER,FILTER,0.000135,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000010,9062
18a.sql,2,6,FILTER,FILTER,0.035557,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.104906,1739579
# iter-5
18a.sql,0,0,,INVALID,0.030772,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000878,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.097187,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.119987,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004580,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.036130,459925
18a.sql,0,4,FILTER,FILTER,0.000026,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
18a.sql,1,0,,INVALID,0.002577,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000036,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016953,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000049,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000224,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001507,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.036199,121863
18a.sql,1,4,FILTER,FILTER,0.000008,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
18a.sql,2,0,,INVALID,0.000002,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004343,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.006885,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000055,21084
18a.sql,2,6,FILTER,FILTER,0.089344,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.964553,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000017,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,45431
18a.sql,2,4,FILTER,FILTER,0.000075,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000010,9062
18a.sql,2,6,FILTER,FILTER,0.035958,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.108082,1739579
# iter-6
18a.sql,0,0,,INVALID,0.031023,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000890,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.097861,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120989,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004588,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033845,459925
18a.sql,0,4,FILTER,FILTER,0.000027,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000208,1
18a.sql,1,0,,INVALID,0.002573,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000048,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.018308,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000055,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000249,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001751,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.039685,121863
18a.sql,1,4,FILTER,FILTER,0.000008,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
18a.sql,2,0,,INVALID,0.000003,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000006,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.001840,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.007086,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000059,21084
18a.sql,2,6,FILTER,FILTER,0.089332,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.963240,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000019,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000061,45431
18a.sql,2,4,FILTER,FILTER,0.000112,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000010,9062
18a.sql,2,6,FILTER,FILTER,0.033615,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.102857,1739579
# iter-7
18a.sql,0,0,,INVALID,0.029796,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000843,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.097638,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120270,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004619,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034233,459925
18a.sql,0,4,FILTER,FILTER,0.000052,1
18a.sql,0,5,PROJECTION,PROJECTION,0.000002,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000214,1
18a.sql,1,0,,INVALID,0.003596,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000129,45431
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.019653,45431
18a.sql,1,3,PROJECTION,PROJECTION,0.000149,459925
18a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000397,459925
18a.sql,1,3,HASH_JOIN,HASH_JOIN,0.001633,121863
18a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.043243,121863
18a.sql,1,4,FILTER,FILTER,0.000007,1
18a.sql,1,5,PROJECTION,PROJECTION,0.000001,1
18a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
18a.sql,2,0,,INVALID,0.000002,0
18a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
18a.sql,2,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004070,410
18a.sql,2,4,HASH_JOIN,HASH_JOIN,0.007106,1162
18a.sql,2,5,PROJECTION,PROJECTION,0.000059,21084
18a.sql,2,6,FILTER,FILTER,0.090293,21084
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.967868,365160
18a.sql,2,5,PROJECTION,PROJECTION,0.000019,45431
18a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,45431
18a.sql,2,4,FILTER,FILTER,0.000157,9062
18a.sql,2,5,PROJECTION,PROJECTION,0.000010,9062
18a.sql,2,6,FILTER,FILTER,0.036993,9062
18a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.105883,1739579
# iter-8
18a.sql,0,0,,INVALID,0.031267,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000886,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.099823,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.124989,467752
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004549,459925
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034559,459925
