command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""relationship-center"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql",2.26446469776,0.19400443006809157,2.22098540456,0.059266200000000005,0.00299252,2.03085242356,2.58924757056
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""relationship-center"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql",2.0185926581,0.11666767825390711,1.9873261598,0.05808329999999999,0.003826032,1.8504643413,2.2279776333
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""relationship-center"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql",2.89833454438,0.7977174408205513,2.72823701888,0.06246837999999999,0.00208974,2.21860906088,5.00177026588
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""relationship-center"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql",0.10935991720000002,0.00801446220245753,0.10883713390000001,0.05640287999999999,0.004503815999999999,0.09850152540000001,0.11910345040000002
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=postgres     --db=""host=localhost port=5436 dbname=imdb user=bita""          --schema=/home/bita/Project/benchmarks/JOB4AQP/schema.sql     --fkeys=/home/bita/Project/benchmarks/JOB4AQP/fkeys.sql     --split=""relationship-center"" --no-analyze /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql",0.07265525615999999,0.0077695738863218945,0.07143597916,0.05821606,0.0035377360000000005,0.06426304416,0.08532203016
command,mean,stddev,median,user,system,min,max
