# iter-1
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003742,4539
10a.sql,0,4,FILTER,FILTER,0.004368,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000420,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094080,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010455,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030096,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003645,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000199,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004936,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063361,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001333,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.164791,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344912,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000127,1
# iter-3
10a.sql,0,0,,INVALID,0.000214,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004049,4539
10a.sql,0,4,FILTER,FILTER,0.004342,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000412,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089672,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010333,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028856,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003633,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004481,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064973,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000163,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001367,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.166054,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343600,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000118,1
# iter-4
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004074,4539
10a.sql,0,4,FILTER,FILTER,0.004605,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000437,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089871,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010537,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028735,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003573,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000198,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000059,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004735,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065133,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000178,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001436,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.164797,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348340,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000091,1
# iter-5
10a.sql,0,0,,INVALID,0.000177,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003685,4539
10a.sql,0,4,FILTER,FILTER,0.004078,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000403,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087527,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010695,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029888,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000062,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000013,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005058,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068465,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001541,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164184,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343060,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000356,1
# iter-6
10a.sql,0,0,,INVALID,0.000174,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003944,4539
10a.sql,0,4,FILTER,FILTER,0.004197,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089922,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010426,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028351,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003616,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004587,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066727,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000143,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001428,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.164200,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346390,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000388,1
# iter-7
10a.sql,0,0,,INVALID,0.000223,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000186,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004080,4539
10a.sql,0,4,FILTER,FILTER,0.004284,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000419,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093228,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010649,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029218,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.005391,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000234,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004796,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064489,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001415,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164507,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342062,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000343,1
# iter-8
10a.sql,0,0,,INVALID,0.000189,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004054,4539
10a.sql,0,4,FILTER,FILTER,0.004262,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000433,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088259,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010243,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030503,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003704,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005234,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063745,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001602,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165064,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343858,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000160,1
# iter-9
10a.sql,0,0,,INVALID,0.000171,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003740,4539
10a.sql,0,4,FILTER,FILTER,0.004126,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000415,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087085,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010466,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028880,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003511,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004807,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065055,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001510,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.162937,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343617,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000139,1
# iter-10
10a.sql,0,0,,INVALID,0.000214,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003737,4539
10a.sql,0,4,FILTER,FILTER,0.004315,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000437,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091023,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010745,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028808,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003912,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000221,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004541,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065827,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000139,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001475,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.165364,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348299,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000110,1
# iter-11
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004642,4539
10a.sql,0,4,FILTER,FILTER,0.004447,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000428,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089140,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010767,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032333,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003665,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004840,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063910,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001547,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163936,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341635,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000357,1
# iter-12
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004293,4539
10a.sql,0,4,FILTER,FILTER,0.004914,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000423,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090925,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010471,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028895,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003694,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004713,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068698,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001531,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163806,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.350519,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000324,1
# iter-13
10a.sql,0,0,,INVALID,0.000182,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003552,4539
10a.sql,0,4,FILTER,FILTER,0.004102,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000412,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087138,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010648,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029108,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003605,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004440,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072336,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000163,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001569,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165653,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343231,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000124,1
# iter-14
10a.sql,0,0,,INVALID,0.000168,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003923,4539
10a.sql,0,4,FILTER,FILTER,0.004189,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000420,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087223,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010564,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028210,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003647,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000051,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004742,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068081,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000161,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001415,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.162690,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341431,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
# iter-15
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000222,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004827,4539
10a.sql,0,4,FILTER,FILTER,0.004244,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089300,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010290,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032071,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003963,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000260,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004773,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065795,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000168,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001529,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164605,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346070,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000163,1
# iter-1
10b.sql,0,0,,INVALID,0.000118,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003571,1259
10b.sql,0,4,FILTER,FILTER,0.003294,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000309,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086775,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010455,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029837,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
