# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004570,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051927,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008383,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031924,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420733,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003544,4539
10a.sql,0,8,FILTER,FILTER,0.004183,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097496,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010717,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029764,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003680,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000230,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005235,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054538,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006972,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
