# iter-1
10a.sql,0,0,,INVALID,0.000135,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010551,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028079,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000028,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003632,1361
10a.sql,1,0,,INVALID,0.000209,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009791,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000691,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139970,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000266,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000390,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000059,25874
10a.sql,2,4,FILTER,FILTER,0.160882,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342756,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000088,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000126,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000604,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011895,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125990,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010366,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028441,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000042,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003585,1361
10a.sql,1,0,,INVALID,0.000208,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008885,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000701,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135779,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000262,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000390,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000052,25874
