# iter-1
10a.sql,0,0,,INVALID,0.000163,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010177,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028480,2293934
10a.sql,0,3,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003473,1361
10a.sql,1,0,,INVALID,0.000250,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009307,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000693,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140650,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000249,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000389,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000053,25874
10a.sql,2,4,FILTER,FILTER,0.171988,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.344484,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
10a.sql,3,0,,INVALID,0.000108,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000147,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000136,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000599,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011400,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126402,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000039,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009412,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013323,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002421,1361
10a.sql,1,0,,INVALID,0.000104,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006612,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000568,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086683,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000189,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000299,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000038,25874
10a.sql,2,4,FILTER,FILTER,0.160437,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.210791,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
10a.sql,3,0,,INVALID,0.000073,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000484,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000001,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.009692,104
