query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000136,1
# iter-1
10b.sql,0,0,,INVALID,0.000098,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003708,1259
10b.sql,0,4,FILTER,FILTER,0.002947,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000289,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089808,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010414,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030129,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003673,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009014,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000405,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.119304,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353814,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000358,1
# iter-2
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003973,1259
10b.sql,0,4,FILTER,FILTER,0.003105,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000297,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091446,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010691,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030697,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003824,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009963,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000424,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118655,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356564,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000334,1
# iter-3
10b.sql,0,0,,INVALID,0.000095,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003456,1259
10b.sql,0,4,FILTER,FILTER,0.002884,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000284,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085868,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010309,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031603,2294862
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003660,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009684,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000546,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.118351,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355745,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000114,1
# iter-4
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000115,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003598,1259
10b.sql,0,4,FILTER,FILTER,0.002919,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000297,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088123,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010601,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030645,2291341
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009917,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000019,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000552,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118509,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359608,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000378,1
# iter-5
10b.sql,0,0,,INVALID,0.000103,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003722,1259
10b.sql,0,4,FILTER,FILTER,0.003016,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000295,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087942,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010629,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030572,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003752,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009259,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000376,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118289,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357532,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000389,1
# iter-6
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003403,1259
10b.sql,0,4,FILTER,FILTER,0.002982,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086124,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010582,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030832,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003654,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000234,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009423,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000511,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117785,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352785,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000325,1
# iter-7
10b.sql,0,0,,INVALID,0.000112,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003707,1259
10b.sql,0,4,FILTER,FILTER,0.002947,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000300,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088645,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010475,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029717,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003800,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009133,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000390,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118691,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360585,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000170,1
# iter-8
10b.sql,0,0,,INVALID,0.000123,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000154,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003741,1259
10b.sql,0,4,FILTER,FILTER,0.003235,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092889,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010578,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032036,2291140
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003656,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010654,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000025,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000385,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,13
10b.sql,1,7,FILTER,FILTER,0.117703,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354645,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000020,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000370,1
# iter-9
10b.sql,0,0,,INVALID,0.000102,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000004,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000119,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003279,1259
10b.sql,0,4,FILTER,FILTER,0.003153,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000313,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090340,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010707,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030002,2296579
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003703,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10b.sql,1,0,,INVALID,0.000004,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009389,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000406,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117101,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352718,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000334,1
# iter-10
10b.sql,0,0,,INVALID,0.000109,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000109,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003799,1259
10b.sql,0,4,FILTER,FILTER,0.003166,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000304,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090213,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010267,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031489,2291140
10b.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003678,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010239,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000406,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117639,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355820,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1259
10b.sql,1,5,FILTER,FILTER,0.000019,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000364,1
# iter-11
10b.sql,0,0,,INVALID,0.000108,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003147,1259
10b.sql,0,4,FILTER,FILTER,0.002970,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000299,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089250,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010420,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030528,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003629,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10b.sql,1,0,,INVALID,0.000003,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010355,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000023,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000381,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.117633,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356708,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1259
10b.sql,1,5,FILTER,FILTER,0.000018,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000365,1
# iter-12
10b.sql,0,0,,INVALID,0.000104,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003312,1259
10b.sql,0,4,FILTER,FILTER,0.003333,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000303,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091170,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010821,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030050,2291410
10b.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003640,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009717,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000018,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000377,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000004,13
10b.sql,1,7,FILTER,FILTER,0.118549,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355837,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,1259
10b.sql,1,5,FILTER,FILTER,0.000016,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000169,1
# iter-13
10b.sql,0,0,,INVALID,0.000112,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003333,1259
10b.sql,0,4,FILTER,FILTER,0.002944,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000285,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091091,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010723,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029774,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003719,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010836,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000022,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000503,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000006,13
10b.sql,1,7,FILTER,FILTER,0.118487,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355517,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
# iter-14
10b.sql,0,0,,INVALID,0.000106,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003752,1259
10b.sql,0,4,FILTER,FILTER,0.002969,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088986,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010808,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031020,2291098
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003731,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011334,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000605,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118639,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355079,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000003,1259
10b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,1259
10b.sql,1,5,FILTER,FILTER,0.000017,1
10b.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000408,1
# iter-15
10b.sql,0,0,,INVALID,0.000115,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003485,1259
10b.sql,0,4,FILTER,FILTER,0.003100,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000293,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089915,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010579,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030621,2291019
10b.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003716,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009955,24576
10b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000021,0
10b.sql,1,5,HASH_JOIN,HASH_JOIN,0.000419,0
10b.sql,1,6,PROJECTION,PROJECTION,0.000005,13
10b.sql,1,7,FILTER,FILTER,0.118209,13
10b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357537,12669185
10b.sql,1,6,PROJECTION,PROJECTION,0.000002,1259
