query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007207,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000083,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000026,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004180,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024327,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426849,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003279,1259
10b.sql,0,8,FILTER,FILTER,0.002880,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.087994,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010452,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029984,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003740,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000270,2
# iter-6
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007577,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000076,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004200,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024381,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432773,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003781,1259
10b.sql,0,8,FILTER,FILTER,0.003086,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092709,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010676,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031252,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003817,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000372,2
# iter-7
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007738,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004223,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024462,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428530,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003457,1259
10b.sql,0,8,FILTER,FILTER,0.003220,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094245,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010538,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031985,2291341
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003845,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,2
# iter-8
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007798,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000073,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005944,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024257,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427642,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003575,1259
10b.sql,0,8,FILTER,FILTER,0.002943,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092346,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010474,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031926,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003733,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000252,2
# iter-9
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007524,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000044,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004688,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024623,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430497,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003376,1259
10b.sql,0,8,FILTER,FILTER,0.003179,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092811,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010561,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030672,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003766,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000223,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-10
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007830,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004866,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024296,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429503,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003436,1259
10b.sql,0,8,FILTER,FILTER,0.003134,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093274,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010440,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032472,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003773,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000219,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-11
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007451,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000115,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000044,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.006914,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023981,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426690,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003368,1259
10b.sql,0,8,FILTER,FILTER,0.003213,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089975,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010654,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031570,2301570
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003583,1361
10b.sql,0,6,FILTER,FILTER,0.000012,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000269,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000284,2
# iter-12
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007571,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000068,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.008347,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.023997,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429669,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003664,1259
10b.sql,0,8,FILTER,FILTER,0.003115,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096646,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010539,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030588,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000268,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000271,2
# iter-13
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007603,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000034,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005570,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024166,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428544,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003573,1259
10b.sql,0,8,FILTER,FILTER,0.002936,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089574,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010544,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030384,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003651,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000474,2
# iter-14
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007418,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000140,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000100,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004343,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024640,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430618,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003951,1259
10b.sql,0,8,FILTER,FILTER,0.003005,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092482,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010638,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029835,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003813,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000235,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,2
# iter-15
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007509,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005326,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024436,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427535,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003372,1259
10b.sql,0,8,FILTER,FILTER,0.003050,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091676,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010540,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031822,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000263,2
# iter-1
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007916,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001235,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005128,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135028,782104
10c.sql,0,6,FILTER,FILTER,0.003886,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000562,343938
10c.sql,0,8,FILTER,FILTER,0.218453,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.205180,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003516,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.269474,596250
10c.sql,0,8,FILTER,FILTER,0.006764,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154683,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014754,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027316,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004478,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000168,11
# iter-2
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007729,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000699,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005095,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.132528,782104
10c.sql,0,6,FILTER,FILTER,0.003960,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000541,343938
10c.sql,0,8,FILTER,FILTER,0.217249,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.205801,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003313,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.261634,596250
10c.sql,0,8,FILTER,FILTER,0.006466,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.150863,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014596,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027899,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004430,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000234,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000227,11
# iter-3
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007832,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001023,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005139,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135965,782104
10c.sql,0,6,FILTER,FILTER,0.003963,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000544,343938
10c.sql,0,8,FILTER,FILTER,0.219478,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.206524,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003567,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.259773,596250
10c.sql,0,8,FILTER,FILTER,0.006862,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.160443,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.015592,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028118,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.007424,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000457,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000618,11
# iter-4
10c.sql,0,0,,INVALID,0.000007,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007925,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000910,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005106,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.139978,782104
10c.sql,0,6,FILTER,FILTER,0.003900,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000556,343938
10c.sql,0,8,FILTER,FILTER,0.217747,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204605,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003435,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.262697,596250
10c.sql,0,8,FILTER,FILTER,0.006558,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.152239,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014558,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026721,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004491,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,11
# iter-5
10c.sql,0,0,,INVALID,0.000004,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007909,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000956,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005106,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.134577,782104
10c.sql,0,6,FILTER,FILTER,0.003981,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000556,343938
10c.sql,0,8,FILTER,FILTER,0.218236,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.201537,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003497,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.272049,596250
10c.sql,0,8,FILTER,FILTER,0.006743,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156900,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014744,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027752,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004499,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000236,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000254,11
# iter-6
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007921,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000783,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005165,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.134944,782104
10c.sql,0,6,FILTER,FILTER,0.003991,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000567,343938
10c.sql,0,8,FILTER,FILTER,0.218773,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.197809,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003346,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.270274,596250
10c.sql,0,8,FILTER,FILTER,0.006588,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154378,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014673,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027228,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004319,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000301,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000278,11
# iter-7
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007758,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000930,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005132,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.139836,782104
10c.sql,0,6,FILTER,FILTER,0.003890,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000578,343938
10c.sql,0,8,FILTER,FILTER,0.217905,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.197149,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003304,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.276334,596250
10c.sql,0,8,FILTER,FILTER,0.006595,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154133,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014855,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027394,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005795,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000380,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,11
# iter-8
10c.sql,0,0,,INVALID,0.000028,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007939,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000820,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005153,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133835,782104
10c.sql,0,6,FILTER,FILTER,0.003965,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000548,343938
10c.sql,0,8,FILTER,FILTER,0.219314,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204417,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003538,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.274345,596250
10c.sql,0,8,FILTER,FILTER,0.006776,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.157400,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014516,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026740,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004382,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000247,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000173,11
# iter-9
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007973,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000767,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005119,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.136258,782104
10c.sql,0,6,FILTER,FILTER,0.003970,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000559,343938
10c.sql,0,8,FILTER,FILTER,0.219462,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.203794,8148082
