query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004635,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056590,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006476,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031020,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432530,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003953,4539
10a.sql,0,8,FILTER,FILTER,0.003935,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095174,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010749,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031709,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004834,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004873,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056129,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006602,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031831,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434397,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004524,4539
10a.sql,0,8,FILTER,FILTER,0.004251,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.101286,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010626,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032110,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003813,1361
10a.sql,0,6,FILTER,FILTER,0.000014,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-3
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004438,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057557,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005789,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031238,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431088,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004432,4539
10a.sql,0,8,FILTER,FILTER,0.003872,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097430,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010913,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031330,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006443,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004737,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058133,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005791,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031109,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433133,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003909,4539
10a.sql,0,8,FILTER,FILTER,0.004145,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095657,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010694,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031168,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003778,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000216,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000268,2
# iter-5
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004570,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058994,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000190,112
