# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004384,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054610,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006530,112
10a.sql,0,7,FILTER,FILTER,0.000128,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031613,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421955,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003822,4539
10a.sql,0,8,FILTER,FILTER,0.004038,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090529,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010625,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032190,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005422,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000250,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004218,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054084,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005311,112
10a.sql,0,7,FILTER,FILTER,0.000124,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031518,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420916,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003985,4539
