command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=operator --jit-opt=o2 --jit-simd=none  --no-jit-cache /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",0.4005080766,0.00386406943975764,0.4016573257,0.31914556000000005,0.08122150000000002,0.39269686670000004,0.4054128307
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=operator --jit-opt=o2 --jit-simd=none  --no-jit-cache /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",0.35871416228,0.003815970269424146,0.35749812828,0.28869412,0.06988435999999999,0.35478597978,0.36333551178
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=operator --jit-opt=o2 --jit-simd=none  --no-jit-cache /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",1.3525193900999999,0.010647536963924537,1.3491943107000002,1.1970799600000002,0.15523784,1.3419872997,1.3757207287
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=operator --jit-opt=o2 --jit-simd=none  --no-jit-cache /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.06684378849999999,0.00030708103781511986,0.066897174,0.05364116,0.01306176,0.066310285,0.067435496
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""none"" --no-analyze --jit-level=operator --jit-opt=o2 --jit-simd=none  --no-jit-cache /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.09984282936,0.0008479651429929585,0.09988970865999999,0.07636438,0.02332358,0.09860110616000001,0.10143501316
command,mean,stddev,median,user,system,min,max
