query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000084,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004267,3
# iter-11
28b.sql,0,0,,INVALID,0.004868,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000183,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002978,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052227,194914
28b.sql,0,3,FILTER,FILTER,0.000027,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28b.sql,1,0,,INVALID,0.001193,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000019,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032714,26778
28b.sql,1,3,FILTER,FILTER,0.003811,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000452,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.132082,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001020,135086
28b.sql,2,0,,INVALID,0.000299,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003351,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000013,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000062,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000116,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000125,2
28b.sql,3,0,,INVALID,0.000801,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000030,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008026,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000217,302699
28b.sql,3,4,FILTER,FILTER,0.100973,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.113238,2606956
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8370
28b.sql,4,0,,INVALID,0.000185,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000321,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000327,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.001790,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000016,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006936,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000021,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000169,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000172,1
28b.sql,5,0,,INVALID,0.000039,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000130,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.001978,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000083,58528
28b.sql,5,5,FILTER,FILTER,0.001141,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.047322,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4055
28b.sql,5,3,FILTER,FILTER,0.000009,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28b.sql,6,0,,INVALID,0.000013,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000186,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000002,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000362,4
28b.sql,7,0,,INVALID,0.000876,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016250,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.035725,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000079,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004275,3
# iter-12
28b.sql,0,0,,INVALID,0.004511,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000175,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002980,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051135,194914
28b.sql,0,3,FILTER,FILTER,0.000028,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
28b.sql,1,0,,INVALID,0.001099,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000018,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032408,26778
28b.sql,1,3,FILTER,FILTER,0.003705,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000455,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.131366,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001014,135086
28b.sql,2,0,,INVALID,0.000308,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000013,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003389,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000014,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000061,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000104,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000006,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000125,2
28b.sql,3,0,,INVALID,0.000774,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000032,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.007981,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000223,302699
28b.sql,3,4,FILTER,FILTER,0.100090,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.113017,2606956
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,8370
28b.sql,4,0,,INVALID,0.000164,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000299,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000397,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002233,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000016,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006614,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000026,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000089,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000109,1
28b.sql,5,0,,INVALID,0.000036,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000002,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000117,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002132,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000080,58528
28b.sql,5,5,FILTER,FILTER,0.001021,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.049791,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
28b.sql,6,0,,INVALID,0.000008,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000096,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000001,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000091,4
28b.sql,7,0,,INVALID,0.001014,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016504,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.039362,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000078,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004686,3
# iter-13
28b.sql,0,0,,INVALID,0.004590,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000170,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002902,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049465,194914
28b.sql,0,3,FILTER,FILTER,0.000028,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
28b.sql,1,0,,INVALID,0.001080,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000017,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.033071,26778
28b.sql,1,3,FILTER,FILTER,0.003760,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000477,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.132838,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001121,135086
28b.sql,2,0,,INVALID,0.000315,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003355,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000014,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000064,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000101,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000007,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000141,2
28b.sql,3,0,,INVALID,0.000739,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000031,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008060,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000215,302699
28b.sql,3,4,FILTER,FILTER,0.101583,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107517,2606956
28b.sql,3,3,PROJECTION,PROJECTION,0.000002,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8370
28b.sql,4,0,,INVALID,0.000189,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000007,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000339,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000330,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002026,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28b.sql,4,6,FILTER,FILTER,0.000015,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.007123,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000020,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000171,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000178,1
28b.sql,5,0,,INVALID,0.000036,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000002,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000101,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002239,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000083,58528
28b.sql,5,5,FILTER,FILTER,0.001114,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.047251,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000009,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
28b.sql,6,0,,INVALID,0.000011,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000181,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000002,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000317,4
28b.sql,7,0,,INVALID,0.001041,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016342,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.036323,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000115,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004829,3
# iter-14
28b.sql,0,0,,INVALID,0.004567,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000176,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003058,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053122,194914
28b.sql,0,3,FILTER,FILTER,0.000027,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28b.sql,1,0,,INVALID,0.001208,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000019,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032575,26778
28b.sql,1,3,FILTER,FILTER,0.003765,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000457,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.130917,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001074,135086
28b.sql,2,0,,INVALID,0.000276,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000012,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003291,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000014,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000061,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000102,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000006,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000126,2
28b.sql,3,0,,INVALID,0.000785,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000031,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.008027,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000214,302699
28b.sql,3,4,FILTER,FILTER,0.101697,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.112204,2606956
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8370
28b.sql,4,0,,INVALID,0.000174,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000358,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000334,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.001843,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000017,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006957,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000003,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000023,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000169,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000172,1
28b.sql,5,0,,INVALID,0.000044,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000123,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002271,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000079,58528
28b.sql,5,5,FILTER,FILTER,0.001308,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.049095,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4055
28b.sql,5,3,FILTER,FILTER,0.000009,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28b.sql,6,0,,INVALID,0.000010,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000168,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000002,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000354,4
28b.sql,7,0,,INVALID,0.000932,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016471,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.039709,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000133,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000006,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004274,3
# iter-15
28b.sql,0,0,,INVALID,0.004716,0
28b.sql,0,1,PROJECTION,PROJECTION,0.000174,194914
28b.sql,0,2,HASH_JOIN,HASH_JOIN,0.002944,194914
28b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050776,194914
28b.sql,0,3,FILTER,FILTER,0.000027,1
28b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
28b.sql,1,0,,INVALID,0.001097,0
28b.sql,1,1,PROJECTION,PROJECTION,0.000017,26778
28b.sql,1,2,HASH_JOIN,HASH_JOIN,0.032663,26778
28b.sql,1,3,FILTER,FILTER,0.003590,1012780
28b.sql,1,4,PROJECTION,PROJECTION,0.000446,1012838
28b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.133041,1012838
28b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000756,135086
28b.sql,2,0,,INVALID,0.000303,0
28b.sql,2,1,PROJECTION,PROJECTION,0.000010,8370
28b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003534,8370
28b.sql,2,3,PROJECTION,PROJECTION,0.000011,194914
28b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000063,194914
28b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000129,24956
28b.sql,2,4,PROJECTION,PROJECTION,0.000004,26778
28b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000035,26778
28b.sql,2,4,PROJECTION,PROJECTION,0.000000,2
28b.sql,2,5,FILTER,FILTER,0.000006,2
28b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000162,2
28b.sql,3,0,,INVALID,0.000750,0
28b.sql,3,1,PROJECTION,PROJECTION,0.000030,15685
28b.sql,3,2,HASH_JOIN,HASH_JOIN,0.007983,15685
28b.sql,3,3,PROJECTION,PROJECTION,0.000207,302699
28b.sql,3,4,FILTER,FILTER,0.100657,302699
28b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.109185,2606956
28b.sql,3,3,PROJECTION,PROJECTION,0.000001,8370
28b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8370
28b.sql,4,0,,INVALID,0.000208,0
28b.sql,4,1,PROJECTION,PROJECTION,0.000006,4055
28b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000340,4055
28b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000336,11701
28b.sql,4,4,HASH_JOIN,HASH_JOIN,0.002305,15201
28b.sql,4,5,PROJECTION,PROJECTION,0.000010,66757
28b.sql,4,6,FILTER,FILTER,0.000017,66757
28b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.006745,66757
28b.sql,4,5,PROJECTION,PROJECTION,0.000004,15685
28b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,15685
28b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,4,5,FILTER,FILTER,0.000022,3
28b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000323,4
28b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000346,1
28b.sql,5,0,,INVALID,0.000029,0
28b.sql,5,1,PROJECTION,PROJECTION,0.000003,165
28b.sql,5,2,HASH_JOIN,HASH_JOIN,0.000133,165
28b.sql,5,3,HASH_JOIN,HASH_JOIN,0.002232,165
28b.sql,5,4,PROJECTION,PROJECTION,0.000079,58528
28b.sql,5,5,FILTER,FILTER,0.001015,58528
28b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.046590,58528
28b.sql,5,4,PROJECTION,PROJECTION,0.000001,4055
28b.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4055
28b.sql,5,3,FILTER,FILTER,0.000010,1
28b.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28b.sql,6,0,,INVALID,0.000010,0
28b.sql,6,1,PROJECTION,PROJECTION,0.000000,165
28b.sql,6,2,HASH_JOIN,HASH_JOIN,0.000123,165
28b.sql,6,3,PROJECTION,PROJECTION,0.000002,165
28b.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,165
28b.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000332,4
28b.sql,7,0,,INVALID,0.001068,0
28b.sql,7,1,HASH_JOIN,HASH_JOIN,0.016870,15989
28b.sql,7,2,SEQ_SCAN,TABLE_SCAN,0.038265,4387272
28b.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,165
28b.sql,8,0,,INVALID,0.000002,0
28b.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
28b.sql,8,2,PROJECTION,PROJECTION,0.000000,148
28b.sql,8,3,HASH_JOIN,HASH_JOIN,0.000081,148
28b.sql,8,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,15989
28b.sql,8,4,PROJECTION,PROJECTION,0.000000,3
28b.sql,8,5,FILTER,FILTER,0.000007,3
28b.sql,8,6,SEQ_SCAN,TABLE_SCAN,0.004297,3
# iter-1
28c.sql,0,0,,INVALID,0.008803,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000187,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004197,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051966,454230
28c.sql,0,3,FILTER,FILTER,0.000028,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28c.sql,1,0,,INVALID,0.001051,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000014,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000370,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032043,26778
28c.sql,1,4,FILTER,FILTER,0.003727,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000465,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.130458,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000575,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000024,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000181,7
28c.sql,2,0,,INVALID,0.000494,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.006517,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000046,454230
